track_id,key,mode,time_signature,duration_ms,tempo,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence
1uLvPbmVQdSazw4up0j2sD,2,0,4,398707,134.942,0.468,0.917,-4.981,0.0692,0.00112,0.00427,0.065,0.331
3rvWnI645ZIz2je56iXIyB,8,1,4,192683,162.025,0.647,0.886,-3.706,0.259,0.229,0.0,0.515,0.681
02WitL66kM2ObNDkM95rFD,0,1,4,351277,169.999,0.384,0.964,-3.378,0.105,0.00022,0.00135,0.107,0.378
1nmaCgWSxAtNlo35OpKzW6,4,0,4,233268,87.98,0.338,0.69,-7.843,0.0378,0.0331,0.117,0.06,0.302
6EJfuLTl01JoGXt8rtM1rd,8,1,3,811067,94.976,0.19,0.826,-10.051,0.0565,2.75e-05,0.38,0.13,0.123
32mo62HV6UnPv93OopHCxs,1,0,4,283079,145.0,0.469,0.974,-3.193,0.0455,0.000347,7.97e-05,0.103,0.534
5u3l2TONYacJgmRPQVaF9y,6,1,4,248747,191.014,0.374,0.92,-4.653,0.0501,1.62e-05,0.026,0.0802,0.278
5D8vKv4c8AXWZpO9OSpMN5,7,0,4,407560,93.0,0.378,0.7,-6.401,0.0314,0.000379,0.000767,0.257,0.136
0p21vI2StdprWPtAGftM5c,6,0,4,79840,68.535,0.148,0.105,-23.824,0.042,0.857,0.89,0.117,0.0392
5iwivX7D5NkkUA9EzdiTsN,1,0,4,424533,170.03,0.252,0.902,-5.0,0.0857,0.00119,0.0358,0.0815,0.326
1W44nFtYiD7WLRPUT2QNvj,6,1,5,280680,75.642,0.184,0.376,-7.023,0.0341,0.695,0.000577,0.112,0.114
5JfXImbIiGSH2tOUWnGJty,0,0,4,229880,139.967,0.437,0.794,-6.751,0.0487,0.00181,2.34e-06,0.134,0.347
797Hv92nvrmVBaCFV2QLqV,1,0,3,262667,160.054,0.428,0.972,-7.825,0.103,0.000122,0.0365,0.1,0.253
55soLA9gH7BZYJI4nC7YCq,2,0,4,232627,102.026,0.459,0.904,-7.688,0.0598,0.000227,6.41e-06,0.178,0.375
6CWnIJ2LM61ggbFEILAQ7O,11,0,4,227047,150.0,0.512,0.899,-4.519,0.0388,0.0427,0.0,0.112,0.412
44mommx98x2Dh3Ud9fdbym,10,0,4,221467,169.97,0.303,0.939,-6.377,0.0671,5.55e-05,0.0128,0.108,0.369
7bNE3eCS7Yb17EzzizTl2J,1,0,4,346013,149.974,0.369,0.885,-8.479,0.0954,0.000799,0.00106,0.0816,0.141
0G7PB21lJjVXk179sKqMR5,7,0,4,353040,125.0,0.457,0.736,-4.421,0.0354,0.0035,0.000311,0.131,0.194
1soQioDEI2VnBLCYxfggpC,2,0,4,316013,95.001,0.452,0.898,-5.051,0.0561,0.0056,0.00554,0.0503,0.191
2s6hZEdj3K3TN4MWUypf1a,7,0,4,326640,125.083,0.519,0.947,-4.665,0.0508,0.00122,0.003,0.0604,0.504
61OCizJgUBZQAtgOC8Pfbh,4,0,4,428266,96.984,0.475,0.915,-7.666,0.0453,0.000176,0.0109,0.394,0.236
373crAFbPE4uwBmFsgpJeU,9,1,4,261547,105.981,0.503,0.867,-4.165,0.0477,0.000185,0.118,0.0764,0.226
0sObxZUKqdPfgjG9ahSlP5,6,1,4,270253,129.704,0.506,0.967,-2.973,0.0451,6.59e-05,0.41,0.167,0.488
6JmzfkojV1f2CNQbQkeMbx,7,0,4,336953,105.028,0.434,0.631,-6.381,0.0273,0.436,0.887,0.167,0.0372
3txTmJ7Hu8DSOy6RTzSKnV,8,0,4,310893,154.907,0.438,0.975,-5.84,0.176,0.00294,0.0632,0.16,0.291
0NS3Lon2aNCcIzl7jf2GuF,2,0,4,288627,174.905,0.296,0.869,-4.701,0.0457,5.45e-06,7.83e-05,0.132,0.154
0glfTuUIhuNzNofc0p9b1x,4,0,4,214634,136.003,0.718,0.883,-5.837,0.129,0.599,0.0,0.238,0.41
3iy4s2X2SKl0dUPv2sewTW,8,1,4,292369,104.027,0.511,0.877,-7.724,0.0542,0.000374,0.0,0.296,0.279
7ldJhE5mB9ukNh3OjuX85T,4,1,3,153927,109.959,0.496,0.926,-3.257,0.041,5.51e-05,0.787,0.293,0.49
3Op2bVsGwXrHxWs7XhR5bX,7,0,4,530000,165.018,0.13,0.934,-5.326,0.0788,5.48e-05,0.601,0.102,0.146
7xPGvZaG9W7UOrCgEwbONe,8,0,3,189893,81.247,0.583,0.415,-7.56,0.0261,0.846,5.2e-05,0.141,0.399
0B6qYQS41EcbC66r7c4DBB,8,0,3,234533,185.66,0.176,0.726,-7.074,0.0537,0.0575,3.01e-06,0.148,0.374
76BnKXeTKVishfp3cachG8,8,1,4,328973,185.019,0.373,0.994,-3.218,0.141,0.000288,0.000123,0.311,0.3
43LTBUA8nPfm7awbfoLlRY,8,0,3,566200,125.004,0.294,0.782,-6.825,0.0481,0.0053,0.0671,0.122,0.331
0d4djcbgvUDfZL36z9lC3U,5,0,4,364168,136.02,0.442,0.882,-8.53,0.0543,0.00226,0.000565,0.0747,0.119
7ycz6sgZWp4wvF53BZVTjE,2,1,3,398267,127.284,0.321,0.544,-7.179,0.0364,0.293,1.11e-05,0.11,0.283
0eV3PB3T0OxW4feG1DlOjQ,1,1,4,231387,90.997,0.577,0.901,-5.981,0.0492,0.000431,3.59e-06,0.672,0.337
3BsT7xB5kUsCDrmkBvkYVF,4,0,4,272000,140.004,0.56,0.897,-7.842,0.0332,0.000295,0.0,0.113,0.626
3aJymuSkVjznisc20MND55,0,1,4,308787,157.12,0.375,0.937,-7.17,0.0859,4.15e-05,2.39e-05,0.262,0.388
1eRuo0cdRSqJClg7G6ZjdT,4,0,5,181867,127.418,0.17,0.0504,-29.687,0.0377,0.759,0.948,0.112,0.0963
2jq0oPC9XewR59CvEYpMoJ,9,0,4,252259,149.055,0.352,0.923,-6.018,0.0934,0.00486,0.00013,0.104,0.229
2GtIcy01Jy17wmNyFoB7IT,7,1,4,238254,105.009,0.547,0.932,-2.616,0.0431,0.00409,3.57e-05,0.0391,0.541
5TxotO7jpRFwG1dR1suT7G,4,0,4,264411,110.027,0.295,0.755,-7.916,0.0335,0.0367,0.0251,0.176,0.142
73bDvrmSBh2fr53tLDH9oA,9,0,4,257320,91.02,0.509,0.856,-5.091,0.0553,0.00895,0.0108,0.424,0.427
3grQiRfMVcH8hhWbJwhTDE,6,1,4,351400,131.987,0.497,0.983,-2.649,0.112,0.00025,0.000627,0.162,0.312
2SY45aKTUdG1YgjPtk2bQI,11,0,4,208720,76.025,0.444,0.929,-5.596,0.043,0.000335,0.00277,0.0708,0.854
5YcB0wui6lsi7q9M5WAjkv,11,1,4,256280,175.102,0.351,0.984,-4.569,0.121,2.98e-05,0.0139,0.419,0.242
4YclgDlBpvIMIODhMBlMVc,0,1,4,407696,128.107,0.643,0.668,-6.927,0.0313,0.00193,0.132,0.267,0.836
6EAsLKCDMQV3BRRb9OdaMJ,5,0,3,432987,134.883,0.362,0.742,-6.99,0.0321,4.44e-06,0.809,0.37,0.351
6qobquz9g66ZbGP0eCEB5T,3,0,4,207317,144.1,0.662,0.677,-7.347,0.146,0.4,0.00319,0.132,0.5
4JjpjTQQUTqKwCKuDnYhQP,9,0,4,334120,176.232,0.315,0.53,-6.937,0.0296,0.0847,0.000258,0.0793,0.0693
72jGeL3qwyOrmByT0DUWdj,4,0,4,259500,144.033,0.385,0.944,-5.23,0.101,0.000994,0.0,0.102,0.303
2DaSwcRp21ynM2IT3S3ppE,7,0,4,809684,81.281,0.197,0.812,-6.495,0.0577,6.06e-05,0.78,0.334,0.245
5WnvNlFNRow96ktCNKDcpP,0,1,4,374875,149.963,0.281,0.867,-7.485,0.127,0.00406,7.62e-05,0.136,0.0539
3e4hga1m26s0WqeIodSIH3,5,0,3,247800,109.45,0.201,0.6,-14.739,0.0496,0.0129,0.903,0.691,0.0744
3IfpyM74r7P3NXtjyyzgat,10,0,4,284766,127.989,0.473,0.806,-11.525,0.0353,0.00159,0.846,0.0689,0.185
0xtxrCvkBbFQ2SI7oiEIRg,10,1,3,242687,157.864,0.425,0.648,-8.459,0.0325,0.197,5.35e-05,0.11,0.133
31XLeIFY68pll9LNu1IkXV,11,0,4,342489,86.494,0.463,0.936,-3.788,0.068,0.0214,0.000271,0.114,0.323
5D7H3jQFz8dK8q92Or6vM8,7,0,4,353500,171.794,0.261,0.819,-7.108,0.0788,0.0273,1.56e-06,0.363,0.228
7FQvFYg88JndjHvd5tBxwI,7,0,4,302533,115.983,0.563,0.734,-6.207,0.038,0.0123,0.0,0.102,0.231
0fkgNje097R3eszeV59iTI,10,0,4,184000,144.009,0.493,0.92,-6.39,0.0331,0.000472,0.687,0.0907,0.804
3WpmO13nUtLDRZujMgu4ss,10,0,4,501680,125.001,0.448,0.689,-10.284,0.0345,3.23e-05,0.384,0.111,0.421
4MY9Q7prDFGJVogp8q856Z,0,1,4,291987,75.618,0.335,0.63,-7.246,0.0435,0.51,2.63e-05,0.0732,0.212
6UYvI5UZZXq97YWJwk38uT,5,0,4,354880,170.019,0.339,0.948,-4.718,0.084,0.000876,0.00683,0.104,0.314
0zxtp9x4mUurrcxZTZXPSg,5,0,4,293147,92.988,0.465,0.937,-3.874,0.0414,0.00147,0.000384,0.231,0.552
5aTzDzHFJom3lMA8QFv6PE,1,1,4,262073,170.003,0.346,0.92,-5.255,0.16,0.000333,1.12e-06,0.165,0.174
1QxYvsVayVOOxrZkUGYKo4,7,0,3,376813,129.994,0.41,0.798,-4.105,0.0434,0.212,1.09e-05,0.0683,0.18
26Gtu1FnszNCZLAcNDu4ko,10,0,4,442480,142.026,0.496,0.986,-4.617,0.177,0.000238,0.063,0.648,0.165
56BY1nL3NF9V0KFG9DSHgA,9,1,4,425293,145.066,0.252,0.992,-3.544,0.321,0.000976,0.201,0.335,0.125
6FlJvRDQFgEUgmzBdIV1eb,7,1,4,843027,95.045,0.209,0.915,-5.151,0.106,0.00235,0.00615,0.541,0.177
3bel0OH4NQ7LXmRX0dFVMK,7,1,4,360480,149.96,0.393,0.992,-3.454,0.186,0.000223,0.00914,0.494,0.186
4c7Y2w1YDkONP92z6tY2q7,10,0,4,519520,75.024,0.18,0.981,-4.068,0.224,0.000217,0.00393,0.0939,0.259
3Su7qxHDrvG9dk37BghA0h,5,0,1,159200,112.485,0.416,0.994,-4.009,0.137,5.09e-05,0.939,0.754,0.126
7n3ir9EWwzgJ7v0hwVNfZd,2,1,4,40027,130.937,0.294,0.67,-11.326,0.07,0.425,0.897,0.145,0.615
4vv3iX1eBV9NsdExzr1XWi,10,0,4,495733,124.883,0.483,0.991,-4.447,0.113,0.000213,0.0316,0.378,0.139
3lKq5H0xNnrgOqCQmokBE8,6,1,4,309000,129.965,0.446,0.977,-5.631,0.0676,0.000666,0.00845,0.349,0.348
3nOOZwg5oYZQI86kPeEYrS,6,0,4,211080,199.835,0.425,0.961,-6.397,0.135,0.000641,1.99e-06,0.0637,0.355
5CPXR6lDTvngxtmMZxnWmC,9,1,4,493933,102.198,0.532,0.941,-9.025,0.0465,0.000579,0.0527,0.15,0.278
79RDTQcXlIcVTpJGMWlemB,7,1,4,142120,81.437,0.161,0.885,-5.167,0.0991,0.000417,0.797,0.103,0.0798
0p3VPc9LSapVf8Aq2JAWVQ,5,0,5,39707,147.994,0.458,0.781,-14.102,0.634,0.602,8.35e-06,0.78,0.468
22TfhtbuvcpWMDtmHMhgq4,6,1,4,371787,145.478,0.25,0.882,-4.053,0.0675,0.000187,5.75e-05,0.312,0.366
3GJZLvGXaVszYdSBLMtJFX,0,0,4,136892,140.021,0.478,0.906,-6.781,0.0419,0.0962,0.919,0.115,0.59
0JBQnLKfLXmlkquabLtAgd,0,0,4,294867,104.986,0.418,0.835,-4.824,0.0449,2.33e-06,0.766,0.289,0.549
0n4P0Jb7OSNvaVrtV0oZTH,10,0,4,210646,110.022,0.503,0.968,-2.665,0.057,2.58e-05,0.35,0.0962,0.379
0sYRLD1fwOCtzVyF05ROjA,0,1,4,376133,160.015,0.158,0.988,-3.809,0.11,5e-06,0.00217,0.356,0.275
1fZvEmAmWtsDSUjAgDhddU,11,0,4,197667,150.025,0.523,0.948,-4.627,0.12,0.000114,0.053,0.544,0.567
2iVihTBuOHnC1WknZvG8GB,10,0,4,325147,94.495,0.443,0.91,-7.011,0.0542,0.000101,0.0815,0.0775,0.295
36bNLOlnoNI4WnujfrOt04,4,0,4,283507,160.005,0.424,0.871,-7.704,0.0503,0.00154,0.000549,0.115,0.416
3HdQl6NhCMreTaLWplHsOz,4,0,3,233320,105.062,0.532,0.942,-4.774,0.0859,1.93e-05,0.000423,0.561,0.428
3VkoNW3oogSQ1ulJLZYC8q,6,0,4,214960,164.048,0.374,0.986,-3.75,0.302,0.00585,0.000141,0.15,0.165
3fCYPl4mCU1DRUEfqs72un,1,0,4,356760,173.637,0.303,0.891,-7.059,0.111,0.0019,0.64,0.324,0.0573
4HebbFjQa16KaxznFajT3H,4,0,4,278800,125.576,0.432,0.58,-13.645,0.0398,0.00283,0.000287,0.0628,0.217
4Yhw9ngJk9tEyF5YKlSzuq,1,0,4,273960,199.933,0.121,0.931,-2.518,0.111,2.3e-05,0.0766,0.0875,0.0702
7KyC33COUXregEdZaVy6Z2,5,0,4,289545,126.971,0.459,0.952,-4.094,0.0922,0.00027,0.000109,0.282,0.233
1tBxs9BqNlBXbIxVaCBrv5,4,0,4,231347,127.809,0.538,0.743,-5.928,0.0515,0.0343,0.00187,0.103,0.316
33YVzy4bZQCFrTK176It75,1,1,4,277097,109.978,0.581,0.693,-6.54,0.0273,0.00172,0.909,0.152,0.275
4MUN6PQPplQDajjx7NCcdr,5,0,4,128413,137.984,0.475,0.789,-8.893,0.0578,0.313,0.965,0.104,0.63
1IVIIBaQ3vr3TtmmIuqWiy,8,1,4,271418,148.015,0.482,0.932,-3.425,0.0517,0.00154,7.51e-05,0.37,0.513
2ZssT3XEX1cObqahy9YrQM,9,0,4,237843,169.985,0.388,0.901,-6.846,0.122,0.0077,0.385,0.119,0.146
3HHMfgLAExkyFF290ixjOx,8,1,4,251147,179.972,0.372,0.964,-3.196,0.0696,0.000594,7.07e-06,0.3,0.176
0SyPB22SlnMYAgCoi81Lqg,4,0,3,230627,159.949,0.485,0.925,-7.405,0.043,0.0207,0.000174,0.312,0.517
0Z7VY2YzJdYThjXcMrH9Gh,0,0,3,171562,89.997,0.412,0.778,-7.776,0.033,0.00128,0.732,0.0753,0.307
0qaqF1QHNZg7nxfNDhiHHe,9,1,4,239093,109.988,0.426,0.957,-5.127,0.0664,4e-06,0.0763,0.138,0.172
1rulw8kc0iW6s9vVKmObnV,8,1,4,233147,86.032,0.462,0.934,-4.246,0.0464,0.000533,0.00055,0.363,0.337
2q6fxAvSpqXR4jx9Ne7RGz,5,0,3,106280,169.881,0.197,0.603,-16.116,0.0454,0.302,0.794,0.106,0.232
3QD2Kcf0jUUIy9WlZT9IrA,10,0,4,258093,90.035,0.306,0.616,-11.215,0.0582,0.313,0.897,0.108,0.0769
3wtoQWo5ZMG1BKID0hIA6x,7,1,4,147474,95.02,0.422,0.886,-4.018,0.0899,0.00738,0.69,0.277,0.0743
4AMCDB0S3wGZIHO4c8Z3lY,4,0,3,886381,145.333,0.13,0.492,-8.551,0.0378,5.36e-05,0.917,0.222,0.103
4rScpyswAHik4rwFAIEe6O,2,0,3,169187,180.074,0.31,0.736,-10.082,0.0657,0.645,0.965,0.0784,0.353
7gDSMHIDjjZpcPCdiu6jIn,8,0,4,246053,70.047,0.199,0.911,-5.146,0.338,0.183,0.0,0.104,0.141
78EELjqOysiTFwJVOlsQmx,0,1,4,306596,120.06,0.552,0.876,-8.598,0.0763,0.213,0.0,0.352,0.324
7uX9Xdk7t5S0fidhjlgPv5,8,0,4,411307,143.953,0.425,0.961,-4.377,0.089,0.000409,3.99e-06,0.0802,0.111
1ALiG3jOB2tOfKiAWscWYQ,2,0,4,234187,91.298,0.587,0.866,-5.006,0.0332,0.216,0.878,0.0896,0.35
1zAR7Y8Ro4ntQnRWSRQMQ7,10,0,4,244107,154.998,0.367,0.959,-4.646,0.12,5.45e-05,0.0811,0.104,0.194
4OdKjX4IPfxQrL11UNSvTn,3,1,4,241342,112.054,0.472,0.819,-3.737,0.0477,0.000527,2.61e-05,0.182,0.364
2M2O7NJvTZWqc8CJ6qjMgV,2,0,4,234013,180.007,0.273,0.926,-2.445,0.093,0.00818,0.0,0.268,0.438
0ZvTvX3V1gE6i0hNnN7zJs,9,0,4,383933,119.919,0.378,0.572,-4.692,0.0331,0.00893,0.0,0.0831,0.175
46oovSPI68kVjUaPyildQZ,5,1,3,254440,160.115,0.289,0.866,-4.743,0.0914,0.000422,5.26e-06,0.18,0.31
7fv394wVDUHzKZku8cQBXi,5,0,3,602048,101.012,0.447,0.667,-8.969,0.0399,0.0256,0.000197,0.194,0.19
4eINd8bjEP5iT0oPKJfpUU,9,0,4,334120,176.232,0.315,0.53,-6.937,0.0296,0.0847,0.000258,0.0793,0.0693
4k9NBJg9JVBPdgO1y0Rgc0,11,0,4,235879,74.987,0.405,0.905,-5.644,0.0503,0.0483,0.0,0.261,0.304
4e9eGQYsOiBcftrWXwsVco,0,0,4,235053,79.342,0.364,0.922,-4.217,0.0566,0.000918,0.035,0.0696,0.227
4TYI2YExAWaIOpGP4y7AbI,0,1,4,249627,154.146,0.306,0.709,-3.593,0.0375,8.2e-05,0.00452,0.101,0.0436
6LJ4cC9tJc3En13Hil6g0C,1,0,4,216533,156.604,0.32,0.964,-2.101,0.0955,0.0322,0.0,0.382,0.102
23nQ0OXajph2n9yzYjP7Hs,2,1,4,181200,105.041,0.563,0.968,-6.297,0.0526,0.000749,1.53e-06,0.372,0.583
29dRAchP2emg5m1dv390ZF,6,0,4,283567,169.681,0.219,0.927,-4.123,0.0711,0.0227,0.000808,0.0954,0.269
491JAfxdUmokyNXVAHvaKY,9,0,3,416520,155.516,0.317,0.382,-6.062,0.0298,0.399,0.0041,0.206,0.0932
0C8SSfZIRllA7yF8o9oq7x,10,0,4,270053,115.652,0.424,0.482,-6.244,0.0312,0.328,9.28e-06,0.154,0.0566
1ojotvJWLsbEsmLV6gl0cM,0,1,4,309267,76.003,0.446,0.798,-7.089,0.0365,0.00147,0.0,0.102,0.642
2M87J8uPzYw3ZbUvgdYgRp,11,0,4,366853,84.977,0.438,0.827,-6.852,0.035,0.000755,0.0,0.121,0.198
5Gh42UxuBfVPmrEtriF9ho,3,1,4,307293,143.984,0.457,0.975,-3.489,0.0889,0.000396,0.115,0.0767,0.239
6v12qdjliHhEz4AyyYggZ7,8,0,4,276000,119.985,0.373,0.842,-7.915,0.0694,0.000161,0.878,0.362,0.105
3cltha6ZPutKM8YmRBBb9L,1,0,4,300360,101.169,0.579,0.914,-6.253,0.0383,9.84e-05,0.000901,0.153,0.504
2plihDAfGT5w8vCxcXjztO,5,0,4,234579,175.088,0.482,0.922,-8.763,0.0863,0.00021,0.00961,0.408,0.528
1r2ZbUtoHCdbh7fh5EXopm,2,1,4,323213,148.354,0.167,0.864,-5.012,0.0561,3.77e-05,0.801,0.112,0.168
3xRnjRUsg5fGseA2PeDd5I,11,0,4,253508,151.926,0.157,0.421,-12.4,0.038,0.263,0.0249,0.122,0.102
1mMTrYle62J5peGGsVbdm6,6,0,4,230067,128.98,0.544,0.837,-4.618,0.0465,0.0596,0.0,0.0698,0.159
2zV5yrH79u2FGfKStUEt84,0,0,4,231733,89.973,0.538,0.847,-4.095,0.042,0.00157,0.0,0.154,0.514
4trKcjZo795LQ45pjzdxWm,11,1,4,273566,143.052,0.427,0.992,-2.642,0.101,1.63e-05,0.944,0.108,0.267
6kRRk90BugN8uSfTjar4hV,7,0,3,395297,71.582,0.336,0.0357,-21.608,0.0495,0.985,0.857,0.0639,0.0922
51CnA1CmnXkQH0GsbCaMoO,7,1,4,245641,120.01,0.525,0.993,-3.044,0.0608,0.000465,9.58e-05,0.577,0.535
3b6COldjMVzUzdsVrk3qKh,7,1,4,154929,120.02,0.429,0.909,-6.349,0.0477,4.09e-05,0.698,0.318,0.222
6vzi2VdyRFaD70XSNXTAo1,2,0,4,658800,98.9,0.254,0.561,-10.107,0.0365,0.0374,0.834,0.355,0.14
1ZYoAJ05LtgLrECCf6IjZ3,7,1,4,168000,76.973,0.371,0.569,-10.003,0.0361,0.576,0.898,0.0876,0.388
4gQvyUEUYBWwNiUlN19ZTG,1,0,4,220267,151.863,0.295,0.824,-1.72,0.0386,0.281,2.79e-06,0.119,0.142
4vdcD3AH3bhRN5nJVYZVsF,4,0,4,244533,125.044,0.48,0.911,-5.288,0.0557,4.14e-05,5.46e-06,0.172,0.553
4kxsA71XQQKICBoxAvoQMw,7,0,4,405388,148.352,0.177,0.933,-1.899,0.0624,0.00184,0.00116,0.0542,0.104
0OkdQkWdO8CG8zARrg5kXm,1,1,4,319960,175.073,0.433,0.929,-6.319,0.0377,0.000116,0.000163,0.0928,0.598
7CeF4VXPoaUbNB3NNHIXfM,9,1,4,217840,111.093,0.461,0.816,-6.612,0.0651,0.0369,0.88,0.251,0.279
2eB7JqIY4hTTSz31h6bjwR,0,0,4,439120,199.892,0.153,0.953,-4.74,0.122,0.00152,0.0062,0.366,0.14
0WZZENH0kt3O2cBE8q5IRq,5,0,4,256053,155.045,0.445,0.98,-4.369,0.0731,2.45e-05,0.163,0.129,0.285
65hCWnFxcEfZmUTsGySi7W,6,0,4,79840,68.535,0.148,0.105,-23.824,0.042,0.857,0.89,0.117,0.0392
0jlcj6mnbJNDyVorVeN0Sr,8,1,4,364383,82.983,0.361,0.925,-4.609,0.0439,7.6e-06,0.838,0.309,0.461
5QIrSIj8jBaf048QxZL8Sb,11,0,4,262989,123.016,0.555,0.77,-5.455,0.0385,0.00752,0.797,0.0861,0.215
3orX7EjW9C6tr1nHRfx6C2,8,0,4,347200,135.017,0.505,0.62,-5.553,0.0298,0.00137,0.00746,0.115,0.0886
6PwjJ58I4t7Mae9xfZ9l9v,10,0,4,197200,138.081,0.497,0.97,-4.851,0.0836,9.04e-05,0.000674,0.101,0.689
3lGyt8enqenwyqXihI6AVr,9,0,4,270067,134.994,0.634,0.623,-8.855,0.0258,0.000449,0.0108,0.0649,0.867
1GmA8FOysGZNVEuJWBJnR4,1,0,4,340240,149.833,0.388,0.988,-7.285,0.0619,0.000153,0.335,0.0544,0.366
4HlVUapocBDBqkPtET2knz,11,0,4,259960,75.026,0.413,0.969,-4.91,0.0822,0.000159,0.344,0.18,0.179
115KAr1ur3Z3Vv9HJBDcaX,1,0,4,185240,178.235,0.401,0.956,-4.843,0.0571,1.15e-05,0.908,0.0644,0.426
4hkZMpR9ptEQLqlIorFPeN,2,0,4,237867,120.057,0.272,0.903,-4.343,0.0961,0.0134,0.0,0.321,0.154
0zGNXEv7a1QvEPVhdtvbzP,0,1,3,464240,74.857,0.0908,0.47,-10.729,0.0358,0.000717,0.872,0.156,0.17
648jNGxqGVBFfFSSWishhd,10,0,4,248341,128.006,0.533,0.907,-5.835,0.0532,6.17e-05,0.868,0.396,0.745
64VLqyvVCCAXyqKCqs40z8,2,0,4,380613,112.507,0.46,0.982,-5.488,0.0601,2.39e-06,0.797,0.37,0.267
5fwLhOTBbP9xx6wC45EBt3,7,0,4,255530,125.017,0.428,0.864,-6.371,0.0599,0.00309,0.114,0.147,0.365
2uFS9ieoGREkFCrasbGsCx,2,1,4,247667,94.033,0.422,0.908,-3.019,0.0452,2.03e-05,0.0688,0.148,0.112
4KcNupwVIuM2AOoiKdgpRf,4,0,4,284133,130.042,0.447,0.556,-8.112,0.0306,0.0355,0.894,0.0937,0.13
