track_id,key,mode,time_signature,duration_ms,tempo,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence
2DQNOuvinkm9EJHnQEuHuD,8,1,4,362347,120.021,0.432,0.8,-6.868,0.0406,0.000508,5.42e-05,0.351,0.255
4vqJXCBsSExJO6UUiMnQll,8,0,4,202501,169.794,0.384,0.928,-4.633,0.0489,0.0434,0.308,0.112,0.589
1tedBknW0ryQX3Z5e7tGZg,11,1,4,229000,135.068,0.435,0.934,-5.607,0.0747,0.00933,0.00299,0.0988,0.262
06OAtSr9Yof33xxJgjpDte,1,1,4,305120,89.854,0.445,0.777,-6.011,0.0372,0.000209,1.07e-05,0.14,0.249
46UjKVKpPK4HyxkIEqQjFG,9,0,4,224582,139.649,0.267,0.408,-11.004,0.031,0.378,0.0,0.0883,0.0555
4mJmi9z3o1B6k2vry39Ufh,9,1,4,254387,137.949,0.491,0.972,-3.125,0.0935,0.0266,0.00128,0.257,0.414
2paUWaKMCw1e9Zhuh2ZBcf,0,1,4,301653,139.955,0.529,0.955,-6.417,0.115,0.0672,6.32e-05,0.629,0.075
2rb1oUtuyGkjayXFE1QGlI,11,0,4,264000,146.056,0.293,0.79,-3.377,0.0521,9.34e-05,0.0975,0.179,0.26
6rXKlkP7AGhZ2yxu3dnjjf,3,0,4,195787,133.049,0.438,0.632,-9.198,0.0318,0.299,0.00018,0.0981,0.204
0puqdplFmL2Voq0BmX6OJc,3,1,4,170580,109.767,0.319,0.896,-4.315,0.0657,0.00142,0.849,0.226,0.04
0X3nTDHQzWVC8v7xjKfDdS,3,0,4,262987,123.992,0.643,0.884,-5.083,0.0398,0.00562,0.0,0.132,0.751
06nhtKqcCuvLpUajRKyrpv,2,0,4,254000,140.652,0.21,0.835,-9.646,0.0391,9.71e-05,0.82,0.268,0.443
2bHpNAMEsB3Wc00y87JTdn,11,0,4,409000,143.89,0.296,0.764,-4.499,0.0315,0.011,0.0724,0.158,0.144
4MEENl8ueofV5X6gTfa4Xn,5,0,4,190667,180.096,0.387,0.956,-5.548,0.135,3.15e-05,0.0128,0.19,0.461
3llUdmN3rkZHAgoZK1HC8b,9,1,4,306547,154.994,0.427,0.96,-4.477,0.105,6.43e-05,0.00104,0.322,0.357
6UsKqMFaxn2ODLqjU7CSSa,11,0,4,219723,114.024,0.47,0.907,-5.432,0.044,0.000161,0.000737,0.186,0.451
6O4kmRoYWpYw04egXW0NeK,10,0,4,405749,78.97,0.334,0.297,-14.375,0.0301,0.522,0.932,0.137,0.372
45SsRch1IwEzLcKHyataEE,10,0,4,188573,129.176,0.221,0.248,-12.31,0.0326,0.539,0.0,0.135,0.149
6ZbJnO5y5UvgnBD2WBWXGR,8,0,4,267000,91.638,0.492,0.959,-6.606,0.0343,0.000682,0.0,0.0778,0.699
6Fd53Af2royyl5btFfgzlB,9,0,4,283693,118.145,0.315,0.554,-7.739,0.0337,0.291,0.0,0.255,0.201
76O1SNDtf2Y8bX9QdFHyww,9,0,4,297559,76.011,0.419,0.949,-5.985,0.0751,1.56e-05,0.832,0.122,0.73
2vauvBj9LEzuFjHAhvhRai,11,0,3,949213,100.275,0.451,0.76,-6.44,0.034,0.00082,0.72,0.113,0.119
4MC7Djoxyd81aZSPHctSFc,3,0,4,567299,119.047,0.517,0.889,-8.206,0.0831,0.000592,0.000643,0.36,0.22
7b3brVnl2mNcZq4GMotkrW,6,0,3,283125,112.005,0.486,0.794,-6.738,0.0425,0.0213,0.0,0.198,0.427
2siYBO7YLXSodtI8E7E0Za,4,0,4,208893,162.054,0.549,0.958,-5.439,0.0918,0.017,0.00294,0.335,0.537
3gfnoDRcoj8wxTvaDM5fhJ,8,1,4,320250,95.955,0.495,0.801,-6.264,0.0338,0.00594,9.74e-06,0.182,0.162
2ANSPBU2TtmSM1pdTvFgQ6,0,1,4,379000,156.065,0.373,0.851,-7.647,0.0631,0.00278,1.02e-05,0.0876,0.276
0uYvBM7c2KT8RZu5IFrAwX,10,1,3,274987,100.306,0.236,0.407,-5.949,0.0283,0.632,6.54e-05,0.0934,0.12
7v7sNX86h5HjX8dB5EDWAI,10,1,4,382041,168.905,0.374,0.857,-4.45,0.0567,0.00627,3.36e-06,0.42,0.384
7dIOlmWKSZoaKXtFZw5Lm5,5,0,4,271827,118.005,0.601,0.933,-3.575,0.0595,0.00636,0.00198,0.253,0.389
5m8JHIXmasB1qOPCzfGVBr,1,1,4,267880,143.916,0.381,0.915,-3.804,0.092,0.00288,1.74e-06,0.422,0.485
0ZUPWnw89a0iLfNdcUiIm3,3,0,4,294613,163.995,0.454,0.954,-5.242,0.0607,0.00894,0.0,0.0659,0.287
2TYPyMen3VrXo4bljRLQvo,2,1,3,692853,107.415,0.337,0.873,-7.415,0.0667,2.71e-05,0.11,0.149,0.186
3T1CEAG5ukgdqGvQuXWzqI,6,1,4,289773,105.115,0.578,0.945,-2.19,0.0852,0.0841,0.0011,0.137,0.4
6str06iwJqM8INq37YKXOU,1,0,3,210492,75.099,0.209,0.763,-5.367,0.0466,0.0666,0.925,0.216,0.144
6NGcKOuOM6pvRxG8eMo0vd,4,0,4,299640,163.968,0.416,0.911,-5.184,0.0584,0.000665,0.946,0.105,0.323
6baIY88zGHprrMNG1W85gP,2,0,4,216000,120.025,0.496,0.917,-5.013,0.0463,0.00122,0.916,0.085,0.384
1pKt3y8KbBmuyqNBBsjrbe,5,0,4,209215,123.971,0.516,0.791,-6.602,0.0456,0.622,0.106,0.616,0.257
2VGQ342iuqj6aSaYbyBQVJ,3,0,4,199387,195.795,0.198,0.977,-3.499,0.173,0.00131,4.62e-05,0.23,0.351
6EJrIJZJ57gaHQ4zxGBRU2,7,0,4,284729,96.008,0.475,0.96,-4.673,0.07,0.000225,1.6e-06,0.129,0.471
22GbAGb80ZZNgm2yrBMnpR,9,0,4,403867,131.387,0.55,0.824,-7.848,0.0347,0.000362,0.00115,0.0865,0.332
4aYLAF6ckQ5ooGGGM7sWAa,7,1,4,386493,139.261,0.54,0.584,-9.579,0.0254,0.0108,0.00296,0.253,0.244
5eFxwmqKrHpSQDOEIFYlgY,8,1,4,231400,122.023,0.553,0.853,-3.668,0.0339,0.000684,0.0,0.126,0.506
0M955bMOoilikPXwKLYpoi,6,0,4,231480,89.342,0.498,0.83,-5.157,0.0421,0.00461,0.0,0.139,0.453
5awDvzxWfd53SSrsRZ8pXO,9,0,4,234227,125.105,0.64,0.922,-6.283,0.0385,0.00369,0.055,0.332,0.716
13Uvqll8OQDjw3wDweIK9y,4,0,4,476267,126.883,0.334,0.982,-2.293,0.0619,9.11e-05,0.149,0.106,0.501
7ypMdEc38RF31RonlxynLm,9,0,3,293606,183.182,0.286,0.983,-4.205,0.109,8.03e-05,0.933,0.196,0.0705
4PS7ahhKBTfo4gF9DX8WQx,11,1,4,302240,154.89,0.335,0.953,-5.322,0.072,5.41e-05,0.0,0.39,0.182
44mkUovCUkI5Pbx5Zu27sg,4,0,4,234129,95.677,0.609,0.828,-6.514,0.041,0.00597,0.685,0.141,0.178
4cBv4eUzh9taAfhcqYzo5a,9,1,4,255773,160.157,0.397,0.799,-6.709,0.0479,0.000386,0.0,0.106,0.482
2t76ryuVBXm2HOQkpejaxC,8,0,4,292067,110.006,0.284,0.906,-7.866,0.0562,7.88e-05,0.863,0.456,0.337
0QvlcZoFauRGfTK9FP6kS6,7,1,4,520734,109.026,0.531,0.973,-5.131,0.0895,0.000198,0.118,0.325,0.165
2P9A0rW2xuOO5FuHc4iejn,2,0,4,227143,97.869,0.423,0.938,-4.361,0.0975,0.000192,0.0,0.275,0.465
5Dd7Cj1NTPFiGkRXBBlv5e,2,1,4,401437,169.971,0.161,0.918,-6.338,0.0845,1.19e-05,0.71,0.36,0.186
4v7sDnO5xgM2O9tqpKQdg0,7,1,3,189829,89.916,0.373,0.836,-5.472,0.0507,0.00755,0.673,0.129,0.0995
4GKvjIckKG6bxSxXJpt9Wa,4,0,4,260533,169.986,0.489,0.941,-5.31,0.108,0.0013,0.0,0.251,0.319
4n8hjUE5YWzYmVBfBXRJz1,2,0,4,385240,159.9,0.384,0.945,-5.293,0.157,0.000636,0.000454,0.284,0.293
6dGSXCf230k3YsEGOvXNAy,11,0,4,404093,134.999,0.433,0.985,-6.361,0.173,0.000441,8.26e-06,0.367,0.0891
7xkqn8jhdDyTpzfTloh9NN,0,0,4,268693,90.036,0.224,0.796,-5.363,0.042,0.000294,0.0165,0.0666,0.184
1ODi77O583mzuJkS2i9AVH,9,0,5,374347,166.03,0.0901,0.932,-3.271,0.0621,0.00749,0.000722,0.259,0.114
7xrXUUx2y8is4pLWmuAGFo,9,0,4,372093,134.471,0.237,0.665,-5.24,0.0371,0.124,1.97e-05,0.132,0.139
468vEPSj2eJV59XsOxVTNG,9,0,4,160080,79.081,0.0753,0.394,-12.774,0.0388,0.559,0.926,0.489,0.0349
0Umih4I7bo4JR6QOlL5TRO,6,0,4,360276,89.906,0.513,0.846,-5.602,0.0389,0.00847,0.000205,0.142,0.335
6Yeqwyevs4UVug1QohGDHo,3,0,4,322373,137.635,0.265,0.922,-4.367,0.0447,3.97e-05,0.0944,0.159,0.194
4gMx3t3Pajc0kY4jGcGfXI,9,0,3,400320,174.103,0.254,0.869,-4.788,0.081,0.0329,0.0,0.0849,0.207
6Zq6oIx5tOhNNFS9olrSP4,9,0,4,817853,126.095,0.284,0.881,-8.635,0.0678,0.00129,2.11e-06,0.142,0.337
0lLhB70QIpXV2s9OT7GauB,11,0,4,315453,147.898,0.36,0.965,-6.973,0.119,3.89e-05,3.66e-06,0.322,0.118
0IozrMaNmRyMjfkCrixRfz,1,0,4,295027,81.874,0.212,0.81,-4.506,0.0363,0.000567,0.0,0.233,0.202
2f2fhCBYIRSeV7dDuxSdT1,8,0,4,287960,79.951,0.44,0.865,-5.243,0.0337,0.000276,0.0948,0.0829,0.488
7s0fJ0s9A5eRh4NXaMkfgS,10,0,3,334693,95.928,0.464,0.763,-5.67,0.0289,0.00316,0.00196,0.113,0.268
1QgXCYmtWx5yAe0ZooqbK6,10,0,4,298347,122.052,0.512,0.956,-4.382,0.0941,0.00114,4.89e-06,0.0874,0.455
18pIsa1XH5Eap4SBcSH4Xd,3,0,1,365641,149.981,0.471,0.717,-7.731,0.0388,0.0653,0.897,0.284,0.356
61EJytN7pD3Yeu1ub98vcT,6,0,4,276993,154.97,0.376,0.954,-5.045,0.109,8.27e-06,0.000997,0.223,0.117
4ToEmT48oPH5erDitBeYf6,4,0,4,257722,179.93,0.217,0.405,-8.248,0.0295,0.736,0.000124,0.105,0.186
349CmyeEwDqy7wY74N0pz1,10,0,4,259633,73.981,0.377,0.794,-7.09,0.045,0.139,6.41e-05,0.226,0.09
4QQEJQ2AVnGIWn7dhRSOts,6,0,4,297377,170.075,0.35,0.987,-3.853,0.24,1.58e-05,0.18,0.26,0.141
4HV8qRGhes9dt5jMBrxwZ1,8,1,4,148077,125.005,0.497,0.695,-8.855,0.058,0.00943,0.762,0.0909,0.0957
1qNDJ56Rpwu2Str0uEueIv,4,1,4,283080,76.01,0.485,0.966,-4.776,0.0747,7.04e-05,0.000348,0.223,0.507
4MrYh0m0HHvOycKmcgBpNQ,4,0,4,324423,156.031,0.473,0.96,-3.135,0.148,0.00923,0.0,0.106,0.312
43V6XeYu5RTcMGa7dtkcYO,5,0,4,205147,145.003,0.423,0.931,-5.681,0.0503,1.48e-05,0.241,0.217,0.4
6zNWCirgbJ9nkwZlVeMY3T,2,0,4,272478,96.025,0.405,0.971,-4.422,0.0461,0.00084,5.26e-06,0.332,0.464
5ByjYomRXz59uoNt16zF8J,9,0,4,208253,177.071,0.426,0.98,-5.417,0.0834,0.00177,0.0,0.125,0.496
2ygo15azbrvNuSKexEesgE,11,0,4,244600,75.022,0.402,0.977,-6.302,0.0693,0.000516,0.214,0.0777,0.338
5GiBUJsWN6jrCPEbHRuG9T,5,0,3,264203,108.033,0.292,0.969,-5.872,0.216,2.14e-05,0.000274,0.0927,0.0396
6wWT8ykRI8boLRIzQd9pCs,11,1,4,91480,180.215,0.149,0.238,-10.477,0.0368,0.0678,0.38,0.0852,0.223
4jIn1jQ7Wm0CHBUpgKv9uG,6,1,4,156569,117.961,0.216,0.861,-5.872,0.0489,0.0082,0.781,0.186,0.429
02gySWUFk5JT4gMguGAhdO,1,0,4,258462,130.027,0.59,0.645,-8.101,0.0335,2.28e-05,0.924,0.0483,0.966
3zTvlIibmBDzHDZW5zPTOM,8,1,4,497347,115.02,0.534,0.956,-4.92,0.0779,0.000434,0.944,0.0664,0.198
5Yp3e8RcjYevBTZYJ7OD7s,0,0,4,305947,74.692,0.296,0.669,-5.364,0.0452,0.03,0.831,0.154,0.679
0VTah1erm2jOkfkGvaWaG7,4,0,4,541133,131.978,0.285,0.899,-5.214,0.139,0.0118,0.00221,0.064,0.159
2EO2MCzUHcZ1L8NWx2vYSJ,11,0,3,348333,94.007,0.243,0.931,-2.731,0.0915,0.00437,0.0143,0.072,0.333
4RnHlpGuccSJvdiuybu2VD,6,0,4,437920,155.05,0.39,0.978,-8.701,0.0874,6.09e-06,0.00054,0.0938,0.208
4ZJQANWp7aZb66DRMVg8SA,1,0,4,261680,85.011,0.481,0.889,-8.109,0.0553,1.1e-05,0.00628,0.0967,0.325
2meHammEXgurFUfuH9eZ4t,0,1,4,257587,111.412,0.168,0.202,-13.674,0.0392,0.861,0.832,0.11,0.0696
6evF0ypf3WAVLrdhliUKkQ,2,0,3,191307,129.577,0.357,0.501,-12.578,0.0434,0.04,0.95,0.0818,0.0391
3FA9wGCQWqyoqWDPhsGtO1,6,1,4,196040,104.984,0.503,0.963,-4.938,0.124,0.000121,0.0,0.0916,0.636
5Uz8WiJa82WLdQyhrttbfB,4,0,4,334200,130.982,0.495,0.911,-3.917,0.0543,0.000331,7.17e-06,0.198,0.464
30sZ1d4G8K8RVNhz0IWgPN,4,0,4,461480,83.005,0.231,0.668,-5.517,0.0377,0.00299,0.128,0.111,0.0688
7ak5dWy0Vee6yhR5dwQWO5,10,0,4,325587,117.332,0.329,0.899,-4.921,0.0524,3.63e-05,0.281,0.105,0.26
4beXYW9eVMYoaTFJzsb4rS,8,1,4,266680,148.033,0.426,0.977,-4.153,0.0934,0.000341,6.82e-06,0.0633,0.257
0aYUqsvZG7bAslrUkd9Z0g,11,0,4,220360,139.969,0.416,0.178,-11.428,0.031,0.912,0.000138,0.342,0.0699
6Z77oDcn6iI1MHFCBPjl24,4,0,4,185440,155.672,0.364,0.861,-4.588,0.0617,0.00959,0.00449,0.107,0.16
4UzVcXufOhGUwF56HT7b8M,9,1,4,262533,79.012,0.19,0.265,-9.206,0.0356,0.863,0.0,0.134,0.101
0tWEB6BxbI48XN79QE1JbT,2,0,4,195880,95.111,0.437,0.835,-5.076,0.0405,0.00145,2.27e-05,0.245,0.296
0COqiPhxzoWICwFCS4eZcp,4,0,4,235893,94.612,0.331,0.943,-3.188,0.0698,0.00721,2.06e-06,0.242,0.296
3UygY7qW2cvG9Llkay6i1i,11,0,4,214947,175.077,0.37,0.858,-4.885,0.0545,0.00815,2.12e-05,0.229,0.464
5n8AC9ND62bWuPAtoS9nWP,2,0,1,335560,158.245,0.265,0.922,-3.162,0.0568,0.0179,2.39e-06,0.0697,0.202
6WtbP3cLqZzCTpE5hixRox,9,0,4,388624,165.024,0.349,0.936,-6.301,0.0765,2.92e-05,0.0769,0.427,0.209
0q7rzzgcw1y8B4OhI5IfEE,7,1,4,244093,130.057,0.423,0.991,-3.935,0.0966,8.39e-05,2.57e-05,0.154,0.207
2gGveBaLJQMtJ43X4UL5kH,1,0,4,272292,86.953,0.469,0.743,-5.57,0.0272,0.00222,0.000111,0.276,0.481
4Tl7yWeJ7dWUWbX7dI0O7r,6,0,4,273507,142.045,0.437,0.947,-4.837,0.0858,0.000508,1.2e-06,0.336,0.364
5fG6w3Q7RGA0mZNQGNFGBl,1,0,4,250207,143.82,0.419,0.893,-4.219,0.0485,2.05e-05,0.00277,0.32,0.345
5SYwjPPkPfedyy9HtTcBWi,0,0,4,282718,134.979,0.475,0.857,-5.97,0.0468,0.023,0.0145,0.149,0.346
62UFmoyvhEqx8GobjdUUry,0,0,4,276973,145.114,0.359,0.84,-5.001,0.0753,0.0018,0.00883,0.0695,0.312
68eGaReaLKuxCDA7k2qhkt,1,1,4,243222,101.998,0.457,0.759,-4.074,0.0292,0.00642,0.0,0.115,0.223
3euTnaxs2enTZxb7JbYWGm,0,1,4,297413,120.046,0.497,0.924,-5.314,0.0624,0.000324,0.00895,0.0816,0.363
2LqniAScDuwvOSWEHbsJAI,8,0,4,468227,118.409,0.237,0.62,-8.78,0.0346,5.94e-05,0.8,0.24,0.138
6lThiyFluc0jY2O8SYg3II,4,0,4,323931,155.761,0.425,0.403,-9.343,0.0273,0.0792,0.0049,0.113,0.135
2uCR5vRJOjzh4MWNkWSAxr,1,0,4,473600,170.196,0.218,0.196,-15.586,0.0333,0.586,0.853,0.0991,0.0858
0rUrTebqX61P9FrpvaCHqW,7,0,4,238814,139.99,0.532,0.615,-8.701,0.0333,0.00619,0.76,0.106,0.0593
1jCPzDzUzhCVX75KLqrzCw,2,0,4,257080,176.078,0.256,0.919,-3.135,0.0725,0.0394,3.11e-06,0.436,0.358
5zVMSQFL4cp2beOv9zedH1,3,0,3,498013,144.055,0.421,0.903,-4.13,0.0489,0.000103,0.00176,0.0571,0.307
6TG5ZHmSqMqLqLVXeg71cs,6,0,3,231085,93.679,0.449,0.937,-6.333,0.0652,0.00331,9.65e-06,0.101,0.249
7IaXHATirQvolwSrguLQze,2,0,4,186857,139.966,0.484,0.794,-5.937,0.0427,0.000875,0.902,0.113,0.126
098x2YmtSd6W3UixT1P0i1,5,0,4,381668,104.511,0.204,0.372,-9.743,0.0326,0.927,0.933,0.126,0.0712
0RTG9fbE9HY6kOZjzpaFAP,2,1,4,101106,92.999,0.601,0.586,-8.197,0.0281,0.137,0.924,0.0931,0.141
41P9SICrBwZNVMif4JoYta,2,0,4,271107,99.97,0.474,0.961,-5.162,0.0753,6.23e-05,0.00038,0.0619,0.353
4Glc76OlqzWCb23hNbcacA,0,0,4,207893,174.989,0.405,0.845,-5.842,0.0506,0.0802,0.0,0.111,0.549
5ltXvJGejagmadspP5pnuK,0,1,4,248853,130.027,0.505,0.858,-4.659,0.0464,0.000165,0.0,0.33,0.482
3pH3x0sJdAZIK1ODdKuSRs,7,1,3,326080,98.936,0.184,0.841,-5.003,0.0557,3.31e-05,0.921,0.344,0.156
2zpt6XtlFyIz3yjcGT5e4o,7,1,4,243307,184.827,0.252,0.896,-3.232,0.0616,0.000535,0.000227,0.105,0.479
319yzajZR3RZiy2DFF8sQx,0,1,4,243320,135.045,0.508,0.761,-4.049,0.0473,0.000453,1.26e-05,0.0816,0.707
4y5UphdRSj6ZHjYnElBPwR,1,1,4,227067,174.759,0.112,0.906,-3.983,0.0703,8.24e-05,0.000974,0.262,0.452
48ghGG0Hpg8kN9oG5a2oua,11,1,4,256280,175.102,0.351,0.984,-4.569,0.121,2.98e-05,0.0139,0.419,0.242
0yyD9NWnZoRestLJVBtFGE,7,1,4,244093,130.057,0.423,0.991,-3.935,0.0966,8.39e-05,2.57e-05,0.154,0.207
3VNZXXwcODPNHT0WnUVq9B,11,1,4,274280,135.0,0.456,0.941,-5.114,0.0796,9.62e-05,0.0,0.0838,0.279
2TydlIfbqILRMdK0UngyGT,1,0,4,264385,95.006,0.515,0.913,-4.549,0.03,2.56e-05,0.145,0.0687,0.49
68FjHQbNL1Gn8AFSaI4dnF,11,0,4,435253,166.441,0.224,0.842,-7.283,0.0389,6.3e-05,0.693,0.112,0.526
45eGeRq5VjhY6RTN1TOefI,11,0,4,277320,137.137,0.35,0.947,-5.126,0.0749,0.000137,0.0196,0.128,0.104
11w90EnlbbGbqdxBMHGyMd,0,1,4,504307,172.975,0.361,0.99,-4.264,0.253,0.000452,0.000407,0.115,0.129
3BFsgSYMoAiIIO5iqkAbDx,7,0,4,363773,127.845,0.407,0.913,-4.602,0.0495,0.000234,5.67e-05,0.328,0.317
0neBDiKwSS6L67sFNwQapy,1,0,3,404200,194.913,0.269,0.956,-5.394,0.0748,4.07e-06,0.0894,0.109,0.149
6k8S1uwArLHf8uuP7KckYq,10,0,4,340800,90.012,0.442,0.959,-3.201,0.0607,0.00118,0.0,0.329,0.362
5nOPkH0kxNDaTX1Vtwne8D,2,0,4,228333,129.98,0.542,0.94,-2.43,0.0442,0.0011,0.0,0.435,0.138
1SiSTVvLo3MEMzoZO2cTNT,0,0,4,392867,104.038,0.505,0.855,-5.611,0.0292,0.00102,0.82,0.111,0.212
6v3UX3KGvhYwphqipOO84l,1,0,4,341000,149.863,0.391,0.991,-5.934,0.0759,8.82e-05,0.0687,0.0803,0.236
4riKzzeTonEgPN9OCCvMqQ,1,0,4,340373,120.016,0.281,0.841,-7.232,0.067,0.000581,0.000139,0.262,0.286
2DR9AzDhYeStkHupvU08FC,9,1,4,263160,134.968,0.529,0.953,-4.562,0.0594,0.000129,0.000487,0.146,0.279
6yELDatrOOGKEry8SWsR3j,10,0,4,325587,117.332,0.329,0.899,-4.921,0.0524,3.63e-05,0.281,0.105,0.26
4Hh0gZ3aCK1T146OyIUYHi,11,1,4,229042,135.083,0.434,0.92,-5.708,0.071,0.0101,0.00041,0.0981,0.271
2E8CDL8OcDp2YKJjBzs9p3,2,0,4,192037,135.978,0.523,0.899,-5.236,0.0478,0.000169,2.38e-06,0.259,0.594
7IOCBgTitbbNRCQl7f46WQ,4,0,4,639390,105.451,0.402,0.898,-6.198,0.0522,0.000126,0.227,0.319,0.0673
1HIltntwioJoDMsHBmH0Bl,1,0,4,259173,192.858,0.262,0.991,-5.373,0.167,4.09e-05,0.204,0.15,0.0827
3iw7MEqQ0Dkdvhn9ayqGwl,1,1,4,305120,89.948,0.446,0.779,-5.987,0.0389,0.000143,1.1e-05,0.128,0.186
1Wrqg9uDJJsf8HPGZuoSVp,1,1,4,239493,144.012,0.505,0.986,-4.383,0.0716,2.35e-05,5.87e-05,0.0331,0.346
6rmatNwmvpckruaQP3gohK,4,0,4,313907,140.07,0.475,0.979,-4.831,0.119,9.69e-06,0.424,0.34,0.255
36yZ2B3DWWC3HLdKRs8cqr,6,0,4,250827,130.126,0.462,0.947,-4.082,0.082,8.12e-05,0.000752,0.16,0.539
2H2Ul6Non4ZwDNoE3nhBwO,9,1,1,239813,112.045,0.321,0.861,-3.671,0.0511,0.000122,5.25e-06,0.307,0.27
1wZiSyGuouc9hdUcLEckPj,1,0,4,234693,97.973,0.528,0.936,-4.501,0.031,4.69e-05,4.9e-05,0.37,0.49
4IVgr2jNRTeO6pF8sBDE25,2,1,4,237160,179.974,0.364,0.958,-4.447,0.0801,3.95e-06,0.296,0.163,0.132
2qnHs6Pih0OcP0yTiCAZHN,3,0,4,263093,67.174,0.0682,0.99,-3.823,0.175,6.97e-06,0.869,0.289,0.0481
1oGqDmtGZA7XFySv5GkVPR,2,1,4,246493,174.859,0.341,0.928,-5.2,0.0691,3.36e-05,4.33e-06,0.109,0.353
4GDSY2OT783cD43DDNHDVj,0,1,4,158333,178.925,0.18,0.87,-6.432,0.091,1.23e-06,0.0718,0.507,0.361
4Puqg8T9oO0Olr8P49ag18,11,0,4,266267,100.057,0.48,0.969,-2.742,0.0964,0.0259,0.0,0.0632,0.157
3taSzWrlMYIkSjTeIbQptk,0,0,3,265336,108.013,0.292,0.972,-5.028,0.274,1.84e-05,0.000207,0.0868,0.0397
2hSmv6Dx5L55TwddgzdLBu,0,0,4,439213,199.952,0.109,0.952,-4.885,0.123,0.00144,0.00922,0.345,0.137
1wVMkGi3vQlLSpO04RKzgm,11,0,4,587133,199.947,0.14,0.954,-6.323,0.129,5.67e-05,0.00181,0.0729,0.142
22kuu7eto8xINFGU9ca0PX,10,0,4,340800,90.012,0.442,0.959,-3.201,0.0607,0.00118,0.0,0.329,0.362
1jDBSWoA12jXxU2PiR7fC7,7,1,4,273360,140.046,0.448,0.986,-3.783,0.127,0.000114,0.0424,0.0548,0.133
