track_id,key,mode,time_signature,duration_ms,tempo,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence
2Sp8T3BrAHQmWwl9jLexDF,4,0,4,319688,135.03,0.461,0.928,-3.542,0.0697,0.000583,0.0012,0.615,0.428
2wxHy4cFVWXPkoZ5fOlhR3,9,0,4,506250,129.968,0.239,0.879,-5.321,0.0511,0.018,0.868,0.219,0.0968
0O0zs5sZh1yQcGa4mXHOAQ,5,0,4,376750,180.043,0.253,0.867,-5.348,0.0403,0.00184,0.888,0.105,0.112
1SgL5R5AxWemntK8kC2f2k,4,0,4,629750,85.09,0.156,0.884,-5.571,0.0469,0.000384,0.885,0.14,0.153
01HGMAC5NTmVV2mtutCzGG,0,0,4,525750,110.011,0.477,0.872,-6.049,0.0328,0.00466,0.87,0.12,0.0969
17riUDAtshN1Ih7mhB435E,11,1,3,468000,90.031,0.354,0.828,-6.269,0.0431,0.0123,0.89,0.081,0.0357
09meQ0L4zDkjrdptfVfnFy,7,0,4,559250,168.87,0.139,0.893,-5.971,0.0624,0.00421,0.893,0.103,0.038
6WZHWi4w8L7Khtk4SfRwEg,9,0,3,800750,99.942,0.388,0.508,-7.185,0.0275,0.0789,0.87,0.089,0.0385
2SnYYJqNjBR0THxQaol3oE,7,0,4,490500,89.827,0.102,0.781,-7.297,0.0531,0.00213,0.799,0.148,0.0376
1Tcn7HQSCQzyzzUhonDuag,3,0,4,242807,160.001,0.208,0.909,-5.24,0.0802,0.000652,0.0,0.26,0.358
1DuQFYWdUPDL0JWjZeDQ9X,10,0,4,207440,141.974,0.497,0.979,-4.162,0.164,0.000885,0.00164,0.162,0.227
54eGNQCFTHq0q9dCCsPe4P,11,0,3,320427,104.894,0.276,0.992,-4.821,0.129,5.37e-05,0.0156,0.0987,0.11
3zEUpWjBZUlMqFpKNC1v1p,7,0,3,397371,179.082,0.075,0.954,-4.727,0.113,9.11e-05,0.221,0.282,0.104
1N7LRc9YuyMjWKEkrmlogM,8,1,4,289307,102.832,0.479,0.48,-16.457,0.0499,0.158,0.785,0.136,0.0406
4y0Lt1KOuyhKGkGKFZjSlS,2,1,4,205333,155.822,0.303,0.401,-13.932,0.0375,0.0228,0.768,0.113,0.0974
7jNs5Z0wKrUoHcewUGVXhh,2,0,4,196360,100.004,0.195,0.527,-10.443,0.0381,0.00967,0.939,0.0879,0.035
2uMdRFx07NY0VYcgryvoJL,1,1,4,239071,95.538,0.502,0.956,-5.523,0.0451,1.21e-05,0.57,0.0917,0.337
1BgI8XJMGFyWVHVIUeMSWO,6,0,4,302849,150.009,0.468,0.874,-5.499,0.0473,0.000119,0.0016,0.147,0.75
5dSfYJIZnl7n8lHRxfnS5U,6,0,4,167568,85.983,0.422,0.778,-5.102,0.0587,2.98e-06,0.93,0.319,0.35
4CdouW7qhHEIBnv0vevXYd,10,0,3,180928,184.111,0.42,0.554,-11.455,0.0285,0.781,0.896,0.105,0.0833
1tnagQAhcAhascF6ynocDl,11,0,4,672573,93.004,0.237,0.871,-4.382,0.0402,0.0015,0.00292,0.132,0.293
3UPWFyUuPD1OIOGq2eJCl1,9,0,4,527227,77.536,0.164,0.924,-7.54,0.075,3.83e-05,0.000706,0.319,0.235
5Vh35N6p5YH6nQUbHScKhj,10,1,4,466158,84.03,0.089,0.31,-10.487,0.032,0.872,0.939,0.107,0.0376
70DQHTRzWgUNcrDpBFrqch,3,0,3,320166,94.866,0.183,0.861,-6.071,0.0756,0.0159,0.000175,0.0989,0.217
3HWokhsCwPCE8lXeX3M1Cd,6,1,4,229519,138.001,0.523,0.896,-3.272,0.0518,0.000292,0.0175,0.0601,0.451
3g29NeY2wZb4XJQUB89gc4,8,1,5,109950,56.414,0.244,0.622,-10.861,0.0407,0.234,0.127,0.07,0.0628
5cR8ZXWzh4hyVkQapTRWLP,4,0,4,194711,131.678,0.232,0.471,-12.386,0.0552,0.058,0.883,0.0867,0.128
5Z0WctSOAlA7yyMl4rxQMf,7,0,4,240777,88.917,0.259,0.688,-8.011,0.0418,0.118,0.794,0.141,0.335
6zmmizkrjDNQ1csCAPqGaa,6,0,4,296000,80.002,0.499,0.587,-12.841,0.0353,0.548,0.859,0.179,0.202
7najurs7Jp5oGXuCi6aabx,1,1,3,150507,145.024,0.363,0.806,-5.355,0.0423,0.245,0.961,0.104,0.288
5eyfpM7J3IulZ9LAS8iTb1,1,0,4,176354,139.877,0.59,0.721,-10.776,0.032,0.134,0.479,0.0948,0.672
5quSOGZAw9Yz3BdDy3lEKR,4,0,4,147697,140.948,0.528,0.804,-9.539,0.0527,0.134,0.939,0.143,0.667
0sM45FCLIiCS3EnUq2kU2q,3,0,4,234427,153.784,0.177,0.894,-4.908,0.0504,1.49e-05,0.00714,0.277,0.327
0ufOm03lMmf4G6LpbtN624,10,1,4,402910,82.503,0.483,0.956,-4.933,0.0516,0.000408,0.0413,0.265,0.599
3amvUumIKkeMaRt3rdIGMZ,10,1,4,226320,164.982,0.416,0.983,-4.086,0.131,0.000187,0.00132,0.445,0.193
5eUkMkizPFQjuHF3cQA5YZ,4,1,4,433000,126.287,0.297,0.964,-5.716,0.13,9.77e-05,0.0139,0.332,0.23
6cg6nZ836vKGEa4Or59oXe,1,1,4,280800,139.977,0.419,0.962,-4.774,0.103,1.98e-05,0.0,0.0773,0.214
7LDUUnmKZ34nsD7Z8EJ5ZB,9,1,3,517360,119.963,0.257,0.955,-5.784,0.103,0.000332,0.809,0.0476,0.107
2WwEiO4SL3XRgRbXNFOm0L,6,0,4,599907,145.003,0.239,0.824,-4.053,0.0462,0.00116,0.0272,0.0551,0.268
3XcmGKdOuFsWHiWfK6TtKx,9,1,4,586987,140.028,0.534,0.728,-5.857,0.0399,0.00122,0.00261,0.0716,0.162
1S42KkdKKSyCx6KrIO05OQ,1,1,4,294307,131.914,0.269,0.952,-3.612,0.0763,0.000136,1.41e-05,0.0599,0.32
0kZ0ZycHlq3KEQUbfWJddm,4,0,4,297226,125.061,0.456,0.923,-5.328,0.0727,0.0011,0.000358,0.427,0.214
7aFzIR3XNSvZ9FiB4kt5Oz,4,0,4,273440,138.074,0.452,0.937,-3.613,0.087,0.0397,0.000734,0.103,0.372
4tonoRF0QdyvfjReXGu6s3,9,1,4,272453,160.081,0.443,0.971,-3.424,0.167,0.0827,6.73e-06,0.218,0.0986
03qYEu1PcJMWIw1I06v7mq,2,1,4,229813,129.981,0.545,0.945,-2.968,0.0683,0.00433,5.93e-05,0.275,0.416
436fean1BtveALnRgyYKKS,8,1,4,373347,92.508,0.411,0.96,-4.568,0.0856,0.0021,5.46e-05,0.288,0.183
2g0bLtHmGATw43n6X5zGFw,7,1,4,361867,169.975,0.388,0.957,-4.318,0.0537,6.64e-06,0.0011,0.309,0.462
15TrJOxxgvpYShCzrpI8GI,0,0,4,316213,130.008,0.53,0.928,-4.988,0.0349,0.000154,0.000409,0.333,0.486
5LC8MnpRBBIhVA8FFWVnGd,2,0,4,242067,159.981,0.24,0.732,-8.618,0.0472,0.00327,0.862,0.108,0.0394
3OWUPuTVfiLyFpD7sTYgKA,5,0,4,234339,191.837,0.147,0.813,-4.174,0.0701,0.000286,0.0199,0.156,0.227
3sz6nNih9aCuh3yNTsVrst,11,0,4,332053,109.991,0.543,0.985,-4.684,0.0623,7.26e-05,0.00105,0.086,0.287
6hD1k2CaCemjd4cXkZZxy6,9,0,4,247500,145.009,0.355,0.957,-3.414,0.0736,2.13e-05,0.00165,0.376,0.132
1O4QL91YBPuvwoyHT1h1h3,0,0,3,246280,97.63,0.182,0.824,-3.91,0.0598,0.000138,0.00193,0.136,0.24
0y3XhGyBXOF1QZjviUm6io,11,1,4,496374,76.177,0.133,0.863,-7.314,0.0752,0.000327,0.772,0.0604,0.0908
5qKymwS7ymNUCRimGhiQkm,11,1,4,292147,153.656,0.35,0.967,-3.388,0.1,0.000153,0.117,0.258,0.461
1lsxvmGEjPZRJKiO40K2zJ,2,0,4,196525,75.014,0.406,0.885,-7.446,0.103,0.0162,0.917,0.122,0.213
0ngSk8aGEjWS6fsHIV9KKj,11,0,3,269088,89.011,0.161,0.942,-6.67,0.14,4.76e-06,0.00315,0.106,0.198
2fLXgNuhqugprkOOpAqRHs,10,1,4,295440,160.011,0.3,0.884,-3.836,0.0504,0.000553,0.0,0.065,0.407
25UznYxMoMzQd4S963GMkp,1,0,4,206000,118.022,0.518,0.983,-6.273,0.106,0.000623,4.2e-05,0.14,0.221
0tSzUQEjymCZjmfnnnaqvm,2,0,4,211449,132.01,0.603,0.694,-7.04,0.0272,0.000168,0.853,0.0997,0.239
7F3mpt8DaJkZkwYzNYRMck,9,0,3,118696,139.887,0.496,0.672,-9.476,0.0901,0.00381,0.603,0.109,0.183
23fuz8BNjGTANEMclfuIXp,11,0,4,257187,95.001,0.461,0.94,-6.494,0.116,3.55e-05,0.0223,0.0992,0.337
1qOVvGRqlHqW5d7l139QPl,10,1,4,442703,120.032,0.283,0.823,-7.632,0.0501,0.00309,0.89,0.38,0.127
2ffvfzHMBOWQHpETCHJUS2,1,1,4,176840,138.008,0.249,0.917,-5.728,0.0909,0.00187,3.01e-05,0.314,0.487
5yiLbBbQZq74KDu7vDMIO9,4,0,4,147533,158.127,0.295,0.729,-10.187,0.0429,0.00134,0.906,0.097,0.146
6aC9xeShtKqsxqHnfLii6X,3,0,3,326947,170.0,0.313,0.931,-4.116,0.0902,0.0397,1.1e-06,0.39,0.234
0WOg0OZwO9aRKjXrMGVpLb,3,0,4,257667,82.542,0.198,0.826,-7.191,0.0831,0.00687,9.93e-05,0.84,0.156
5T4ngPEPvNmEFkSDa7cxVw,11,1,4,246293,169.979,0.396,0.936,-5.38,0.0581,0.00145,7.43e-06,0.296,0.316
5M20UJY30aF174qZzEaIx3,3,1,4,188500,118.317,0.237,0.454,-11.428,0.0498,0.611,0.943,0.119,0.0399
4uElUPAj1rdHxyo2t7pWJR,9,0,4,463341,144.997,0.387,0.661,-11.284,0.0445,0.262,0.829,0.108,0.174
5fwea9fSWEDxigrz7cuq5E,0,0,4,215656,99.922,0.392,0.83,-8.12,0.0624,0.00456,0.854,0.24,0.228
5AC6aY9RpZDmOIpDy75n3U,10,0,4,207965,91.074,0.443,0.972,-5.367,0.0715,1.77e-05,0.318,0.334,0.408
586eHbSgVkBHlWP6ORwx6E,0,0,4,82000,85.499,0.523,0.921,-8.141,0.0332,0.497,0.905,0.0724,0.447
59G5EXxa2yL4LgjByfgVdM,10,0,4,182565,103.891,0.282,0.454,-7.155,0.0304,0.312,0.975,0.15,0.0682
6q0yh4KKUs8A9VqebUs8YW,0,0,4,291827,81.482,0.437,0.703,-5.413,0.0368,0.00707,0.859,0.135,0.219
59C7hfbXMkWRIzIkuTR8ZU,5,0,3,193160,109.693,0.182,0.328,-16.023,0.0338,0.512,0.918,0.129,0.0693
0t5DVuofflinsoNYfVgm7t,8,1,4,373347,92.508,0.411,0.96,-4.568,0.0856,0.0021,5.46e-05,0.288,0.183
735TrGBdltkavYRHQ82L1P,2,1,4,237160,179.974,0.364,0.958,-4.447,0.0801,3.95e-06,0.296,0.163,0.132
3WFq8PMeiDoeWIn95SmbQE,0,1,4,300320,135.996,0.517,0.916,-4.933,0.0559,0.000182,0.00191,0.306,0.444
3e77C0bCaFIUXNFxI075D9,2,1,4,246493,174.859,0.341,0.928,-5.2,0.0691,3.36e-05,4.33e-06,0.109,0.353
36q6MQQjL77WM8NYlzYlbh,4,1,4,343667,179.915,0.21,0.906,-4.551,0.0895,0.000282,0.0,0.408,0.231
2pSNmrKp1waGs6HOUlpgMg,7,1,4,387500,82.136,0.119,0.964,-5.332,0.0853,1.28e-06,0.229,0.0625,0.191
5oZQNLX1o3U3VAAf5Y6Zcd,8,1,4,307500,129.984,0.453,0.895,-6.761,0.107,0.000933,0.00201,0.39,0.424
0PXA1IlMwAK2fuAKVfCAyz,0,1,4,267333,94.959,0.461,0.99,-4.247,0.0719,0.000352,1.96e-06,0.169,0.278
70W93eo512TlfEO5dxgTSR,11,0,4,288040,169.953,0.368,0.934,-4.498,0.0536,0.00152,1.06e-06,0.233,0.366
1IaQLINjiOCSv4INrrv0aS,1,0,4,277547,141.214,0.465,0.958,-4.247,0.0418,0.000156,0.000111,0.117,0.615
2GXYsdmhcoIlFYnvIQr1jJ,11,0,3,201600,144.02,0.485,0.487,-11.705,0.0382,0.0824,0.915,0.1,0.17
5YKGHpXZUPSnChwYxbZHW9,4,0,4,180672,134.0,0.587,0.389,-24.327,0.0435,0.932,0.863,0.185,0.929
3Mz5lXbMBK2tUmKAwAJwi1,8,1,4,317733,175.036,0.308,0.965,-3.172,0.0591,2.28e-05,0.0648,0.117,0.189
5xpHAqKjoX5IMFW1aVBfA7,2,0,4,197365,158.009,0.373,0.895,-7.169,0.0889,1.93e-05,0.854,0.145,0.197
7kBc6v1FQuLqbvGNqGiJrR,0,0,4,328200,120.034,0.506,0.383,-7.26,0.0312,0.0609,1.81e-05,0.155,0.132
4Uq3fEihBEjzWX4KVYCZ8Q,7,1,4,196987,110.028,0.446,0.878,-6.261,0.047,2.94e-06,0.934,0.62,0.206
6S83nQwA0aPHKB86vAqgl5,0,0,3,496400,95.053,0.174,0.84,-7.319,0.0537,5.24e-05,0.549,0.409,0.0562
3LPVfzrc9G8EOQ00nTgvKL,9,0,3,474667,186.892,0.234,0.865,-6.268,0.0649,2.12e-06,0.48,0.152,0.273
4cN0IBNbFkq0srzoyNOC4C,2,0,3,616107,153.68,0.166,0.652,-7.732,0.0368,6.69e-05,0.0549,0.108,0.137
5MqVSSinDohOuMjNhO6PU6,9,0,3,341627,77.447,0.101,0.794,-7.763,0.0464,5.49e-06,0.33,0.121,0.139
0QvkDPezujrAC8PhnAoAQY,0,0,3,143987,99.976,0.468,0.511,-17.201,0.0271,0.000287,0.9,0.513,0.157
6U7gqX1rVxglIKUpgLN7zF,8,0,4,341987,136.03,0.404,0.703,-6.137,0.0383,0.0126,3.38e-05,0.122,0.253
74o1cg9tLOupaqmwntiMQA,8,0,4,247560,117.949,0.595,0.793,-6.68,0.0319,0.0135,0.00208,0.356,0.412
3pb35jSVs2dWAXd6Tfx8o6,8,0,3,233360,187.774,0.172,0.724,-7.208,0.0461,0.0664,3.01e-06,0.339,0.392
1SaInvvrKTlBfpiFMhrwvk,11,1,4,246227,79.995,0.389,0.673,-6.434,0.0296,0.00485,0.487,0.117,0.112
2DidEKKTQvvnnhGKFz2KUk,10,0,4,266227,115.835,0.376,0.439,-8.208,0.0317,0.367,1.18e-05,0.114,0.067
79qexJ0V2kYiFPCjVXFVK1,3,0,4,349785,119.959,0.557,0.526,-7.734,0.0358,0.187,0.000448,0.142,0.154
0eiS4yG10eYDEK3YoxjRSV,8,0,4,320467,139.693,0.513,0.584,-5.53,0.0284,0.608,4.94e-05,0.189,0.24
40TajLZcodvnnoWQSHGlu5,8,0,4,360333,76.841,0.427,0.864,-6.1,0.0342,0.000882,0.101,0.0905,0.236
17YaNuM4mmsGEOtCAWoB1s,7,1,4,224282,156.085,0.502,0.938,-6.733,0.0421,0.00085,0.0375,0.13,0.743
265JCbbQOkHrX3mVIPwhwV,0,1,4,302693,124.766,0.341,0.379,-6.044,0.032,0.00529,1.8e-06,0.13,0.0906
4kCmheqieKuFWbRwHFO4Z6,3,0,4,227960,122.012,0.487,0.901,-4.603,0.0636,0.0132,2.78e-06,0.128,0.283
2t1G0rDxUY9zjML3f5mObb,10,0,4,229816,120.018,0.545,0.977,-5.033,0.106,3.12e-05,4.38e-06,0.0704,0.172
1AbpL9MbH8Qto5onaivepK,3,0,4,318904,146.022,0.436,0.934,-6.155,0.0821,0.000183,0.000237,0.291,0.32
76Su5OEk21c3W1evmPixOK,4,0,4,313907,140.07,0.475,0.979,-4.831,0.119,9.69e-06,0.424,0.34,0.255
4Mtj8Pf6GBFctUuG8mP9fO,7,0,4,208587,165.28,0.22,0.865,-3.679,0.0602,0.000281,0.0,0.322,0.48
6e3NycWM7ZokZgeUR1CpNj,8,1,4,405600,100.049,0.662,0.797,-6.366,0.0259,0.0617,0.726,0.104,0.214
1KqIMKJSmlM54B9rsReU5d,4,0,4,290713,96.019,0.394,0.846,-2.268,0.0501,0.00299,0.00901,0.106,0.291
17flUOuc2GBWHXWTu0GvOc,0,0,4,509493,133.8,0.434,0.669,-7.793,0.0569,0.0495,0.0291,0.149,0.323
1O92QDqg1AdE1RxZWSVL3N,6,0,4,246347,155.009,0.418,0.937,-6.16,0.0691,1.58e-05,1.39e-06,0.103,0.623
4GuyQWu5gv3oYBY95aqegH,7,0,4,321333,94.974,0.427,0.846,-4.901,0.0348,0.001,0.000845,0.254,0.296
7kcVC2eKPB8b032FN7hrds,7,1,4,287040,139.976,0.449,0.973,-3.305,0.0735,0.00129,0.0,0.137,0.342
4sJdeRLuhViXU1qp4wE6iC,9,0,4,210083,125.054,0.59,0.886,-6.825,0.0459,4.45e-05,6.07e-05,0.065,0.59
1xjF59DD3HY42KGQIIFYZf,1,0,4,299000,124.941,0.516,0.728,-7.175,0.037,0.0199,0.0,0.225,0.322
7AJF0FwTLQFU0K8XFOC3ow,3,0,4,313933,104.067,0.475,0.898,-3.416,0.0388,0.000748,0.00108,0.0685,0.149
1FlfCrgR0BwSNRjxCEli2q,8,0,4,316827,154.996,0.457,0.978,-4.398,0.054,7.01e-05,0.00406,0.0853,0.656
1XK8UvjHKNkrrfsXnTaQ4A,9,0,4,464627,114.947,0.172,0.71,-7.669,0.0458,0.000116,0.941,0.357,0.138
4TwouXBaEx3sqGU3VFUhgL,5,0,4,500309,95.013,0.369,0.79,-7.662,0.047,0.00712,0.841,0.138,0.0852
60TtjskkYuHiyCE3kyXzvq,10,0,3,550125,179.751,0.0756,0.868,-6.053,0.0539,1.37e-05,0.183,0.346,0.277
0RZVAhyB8vhxQz6ITjiuyA,2,1,4,340281,76.976,0.5,0.85,-7.759,0.0493,0.000406,0.00515,0.121,0.434
5M7YBMBghu0FEPbqPaq723,2,0,3,203428,140.908,0.231,0.658,-8.007,0.0553,0.192,9.34e-05,0.106,0.0732
3jqcJNacs1yDhtMk0wckxv,2,0,3,194400,149.94,0.303,0.551,-8.745,0.042,0.347,0.608,0.112,0.159
6tGtmVVS8ccFbJmewqhUTg,7,0,4,208084,140.058,0.432,0.87,-7.906,0.0444,0.0193,0.0,0.069,0.121
4nZN6SYwIxPyiJe2GvCcVL,5,1,4,275120,80.018,0.387,0.882,-5.684,0.0537,9.57e-05,0.0183,0.678,0.304
70yvAX8YUBYAjWd2S4KHSl,5,0,4,294000,154.979,0.388,0.959,-4.631,0.0782,0.000303,1.32e-06,0.0909,0.374
03AsZLtiONQu2mzQalFEh5,6,0,3,279360,144.122,0.134,0.424,-14.277,0.0378,0.264,0.88,0.11,0.179
05oxYh4p8HZSGI7Mk8KT9h,5,0,4,231204,141.72,0.394,0.752,-6.239,0.0405,0.00598,0.919,0.306,0.567
43zYOKcIZNHYiYJZqiUat2,8,0,4,383507,112.018,0.533,0.622,-8.348,0.0332,0.0261,0.649,0.115,0.219
0Z9q5FGNrnR0IXbCG5JAcS,10,0,4,306521,173.467,0.211,0.695,-11.565,0.0573,0.000108,4.4e-05,0.0712,0.31
7t8RNLtjmNY1F1OBHhwcVj,4,0,5,162256,107.468,0.175,0.783,-5.02,0.0367,0.00423,0.462,0.471,0.409
4RJxoWVuGjijWHFs7rWeCL,4,0,4,268979,146.318,0.34,0.977,-2.343,0.113,8.48e-06,0.482,0.316,0.11
6BAAuoiCFUyevMX1wGGnrn,9,1,4,210590,139.669,0.284,0.976,-3.475,0.131,0.000124,0.81,0.0959,0.306
18WkZc8oSSIz7BFSh7K9Wd,9,1,4,223446,121.87,0.417,0.937,-3.332,0.0529,2.75e-05,0.862,0.582,0.435
6HvZwhwEkSedNXDOOelEHi,4,1,4,223897,147.95,0.278,0.969,-4.577,0.145,7.79e-05,0.884,0.047,0.0674
0gkkfUbuGoQ4nGblM1As5L,7,1,3,311780,142.663,0.176,0.9,-3.658,0.0593,2.74e-06,0.823,0.0981,0.275
4DUbHhpILPcrvsiIsX0ABw,10,0,4,223240,149.855,0.191,0.98,-3.413,0.213,2.12e-06,0.885,0.0614,0.076
04CqccF0CRt0M409GAExwx,3,0,4,294520,152.009,0.277,0.978,-2.884,0.126,1.75e-06,0.927,0.233,0.0606
67K3qtJ8UQO7RPIqxEch6a,1,1,4,299747,162.004,0.44,0.952,-6.194,0.0526,0.000139,0.00254,0.0524,0.57
6uKvnGeg6xgzPTH3QSPTB6,4,0,4,199280,139.02,0.52,0.897,-3.946,0.0797,0.00246,3.96e-06,0.111,0.397
1AbIKgq2PZ7aNQQo747VyY,3,0,4,328613,137.987,0.382,0.638,-9.165,0.0336,0.117,0.861,0.138,0.224
7D1wLtyGaUppoqMleM6VqT,9,1,4,396067,145.014,0.414,0.945,-4.66,0.0897,0.000333,0.479,0.314,0.565
0Rc85jwdOT7IBXpsgEKRAh,7,0,4,273402,172.079,0.303,0.879,-3.761,0.0578,2.66e-05,0.892,0.467,0.226
2HTMy5d7fLNlWBIINGEOkK,7,1,4,274800,85.423,0.235,0.911,-5.166,0.0412,1.67e-06,0.764,0.332,0.242
6xto8LKywFhEM7AFMNXEYm,1,1,4,186081,95.033,0.41,0.992,-3.759,0.0717,5.21e-06,0.955,0.298,0.64
42E4F50hNU0KFPLQCATsiI,4,0,4,212944,194.917,0.284,0.933,-6.782,0.0988,0.000305,0.861,0.214,0.126
5uNhotVqH0lUB7GtHVLC5g,8,0,4,419587,92.238,0.3,0.476,-7.745,0.0323,0.00149,0.823,0.11,0.036
6JmLarU3CA1ewRprzgqBdT,7,0,4,257600,149.998,0.526,0.989,-4.121,0.119,8.35e-05,0.0565,0.139,0.12
7wWlxfXN3XBxAlRYQXuIqw,11,1,4,393829,114.999,0.253,0.951,-6.251,0.0968,0.000862,0.419,0.282,0.183
0dndep8EDBBJPUmMOoueNq,3,0,4,211050,143.991,0.376,0.969,-4.728,0.0756,2.27e-05,0.223,0.0894,0.236
2rwMwPKgSVNCS5mJZT0rgY,2,1,4,262813,171.961,0.387,0.903,-4.334,0.1,0.000136,0.0375,0.0525,0.166
5qiQvib01XpXxtzq6lNKWy,5,0,4,289467,143.087,0.406,0.983,-3.264,0.0897,0.00117,0.941,0.268,0.196
4eOdcJLpuzntM0SN1TUxkB,0,1,3,225733,155.191,0.381,0.978,-3.533,0.0985,2.39e-05,0.941,0.165,0.361
605qZqhT4TdTi1vNbDMrQF,8,1,4,317027,120.58,0.434,0.996,-3.752,0.127,5.36e-05,0.942,0.0945,0.131
0kacgFPjXaxhE0tLeS6o6I,2,0,4,207093,112.092,0.409,0.965,-3.47,0.122,1.11e-05,0.887,0.79,0.181
69KiosrzhAfEW3Te67Ssva,3,1,4,199107,87.053,0.389,0.972,-4.378,0.0472,7.42e-06,0.958,0.335,0.436
7EHdXJLJs1vVUIyCPShpkt,7,0,3,195918,78.96,0.408,0.457,-5.876,0.0279,0.464,0.82,0.227,0.119
0jkHpyngR9K85eg6gc3W2p,4,0,4,307392,184.985,0.358,0.996,-1.067,0.177,0.00013,0.00653,0.44,0.132
4RbdMjzGnjCnm0WiM2s85c,5,1,4,311986,104.979,0.44,0.984,-6.091,0.112,2.84e-06,0.93,0.156,0.0382
6iY9AS4wKGbUCDyxAjWICR,2,1,4,275640,127.981,0.461,0.977,-5.135,0.0769,1.13e-05,0.934,0.365,0.239
3p1XieTGbODd1PCYUrcH1Q,9,0,4,380267,94.013,0.503,0.735,-7.045,0.0295,0.0284,0.928,0.0739,0.0637
1MoEyYsa9Y0FvApwLskO1l,4,1,4,231187,176.132,0.343,0.945,-3.259,0.0554,0.000101,1.05e-05,0.346,0.54
5x38KMin4OEIyOujI1Ti9g,2,1,3,307839,170.054,0.283,0.508,-10.063,0.0368,0.00169,0.111,0.11,0.0376
37rufi0IG8pgTdFJEgPZal,4,0,4,276497,135.028,0.518,0.747,-7.698,0.0304,0.00298,0.931,0.106,0.305
