track_id,key,mode,time_signature,duration_ms,tempo,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence
0DSmMweggICII01Nb0QQk7,10,0,4,495240,129.975,0.415,0.815,-7.922,0.061,0.000371,0.502,0.19,0.153
0eOyvQ2SeejSS0zJmLS4Wq,0,1,4,234386,128.206,0.395,0.769,-9.442,0.0571,0.194,0.754,0.112,0.0388
2QrkELJRz3Fk7YZoIxzNNP,2,0,4,172000,165.059,0.485,0.895,-6.883,0.053,0.00166,9.81e-05,0.132,0.665
4dTUqfrJa0DrBHZ91rpQ7Y,2,0,4,187150,83.022,0.207,0.267,-15.073,0.0302,0.894,0.758,0.0637,0.0609
4zPDjQRYgBbk1ZcNHutQgb,10,0,3,303811,119.836,0.394,0.546,-9.723,0.052,0.432,0.000136,0.0974,0.136
2Qb7LQYOECnFqWGKAQl6eJ,10,0,3,342500,119.976,0.218,0.462,-9.576,0.0557,0.39,6.21e-05,0.0994,0.08
6xKKlNfGjemkcoTCTpfq0C,2,0,4,231218,118.139,0.343,0.727,-6.652,0.114,0.307,2.78e-06,0.103,0.198
6jVL0yMPGDpyU3FYyMCoCk,2,0,4,284274,79.871,0.333,0.613,-8.414,0.0756,0.209,1.15e-05,0.049,0.11
5SXsXjVJCWeJuf7FHvgBYR,7,1,4,123360,118.985,0.25,0.553,-8.188,0.0429,0.606,0.673,0.145,0.226
497GNacwaZnIDyAhXzNlnN,3,1,3,144750,99.891,0.361,0.441,-11.825,0.0421,0.0116,0.589,0.112,0.109
6B5CreBjXctEusjO1zBb38,6,1,4,203884,100.416,0.352,0.214,-18.424,0.04,0.977,0.911,0.118,0.165
7HEgOGOTgdOsyu7WKvduJ9,9,1,4,385720,63.101,0.0632,0.0851,-22.069,0.042,0.798,0.45,0.0941,0.0392
6pUzif0b1pQjDPvkPORKm5,7,0,3,475481,79.932,0.402,0.171,-9.63,0.0336,0.257,0.436,0.11,0.0423
3ZkU2zbjNdq57mvlufBL89,7,0,4,600346,105.116,0.304,0.477,-6.788,0.036,0.482,0.0812,0.0616,0.0455
1gfRRkptGNdhfsadS64Sm3,9,0,4,419135,133.027,0.553,0.281,-9.753,0.0292,0.629,0.807,0.111,0.112
2vuDOt8VKb4lqIhSN3MWnT,7,1,4,182133,141.994,0.571,0.33,-17.527,0.0414,0.982,0.896,0.149,0.316
71CjPODa65bRZGA8vwozzv,9,0,4,188373,74.807,0.191,0.535,-11.079,0.0417,0.891,0.905,0.0972,0.176
1ijrMIqQvZNsnoqGukPzFD,5,1,4,159667,104.425,0.402,0.046,-22.779,0.033,0.979,0.513,0.0771,0.0967
3IOYf1aTCLYtYCxWjraHxK,5,1,4,224078,89.768,0.309,0.415,-13.099,0.0323,0.872,0.933,0.371,0.0901
6aNpo6grTqx0bV9g7eF9B1,0,1,3,124307,99.882,0.317,0.479,-7.924,0.0336,0.0998,0.925,0.105,0.298
1rpjw2ZXeQGoWMviHSCR64,7,0,4,272453,151.935,0.46,0.833,-8.599,0.0446,0.00012,0.885,0.0642,0.419
07nYZZQT49i7yAIs3k3tOe,5,0,4,402573,160.011,0.453,0.689,-7.137,0.0303,0.698,0.889,0.0908,0.201
4bSetRYOPYAMlLc9mgEGr0,3,0,4,313533,127.853,0.444,0.645,-4.039,0.0312,0.00421,0.0,0.111,0.15
2K2NeVnP853rkR5ese8ZLP,9,0,4,235720,115.998,0.522,0.975,-5.895,0.0917,0.00649,3.62e-05,0.189,0.242
77mfHBTwXw6ykDWsXaI6DR,7,0,4,259213,140.019,0.565,0.948,-6.204,0.0354,6.07e-05,0.000127,0.0876,0.468
42scnHlial9tmOzK6MBJFt,11,0,4,277453,115.019,0.552,0.791,-5.342,0.057,0.00138,1.77e-05,0.0936,0.233
7E2ZNBAy0DFOWC5RUEyh5V,5,0,4,362411,111.922,0.49,0.463,-8.758,0.0329,0.0562,0.00312,0.0848,0.0918
6tJPdGKrbAeyhkkhn44RHR,0,0,4,324018,162.922,0.47,0.834,-9.157,0.0368,6.54e-05,0.00102,0.372,0.189
20ztml2STRF7Sq1UaBB6ox,5,0,4,289187,99.994,0.448,0.955,-2.945,0.0441,0.00108,0.837,0.371,0.39
0qoznAGKZOBgne7MiycPPc,2,1,4,303787,149.936,0.397,0.929,-4.511,0.116,0.000596,0.000541,0.315,0.116
2p52gsQvK0j7OAqi6Grtxf,4,1,4,859668,94.992,0.185,0.94,-4.243,0.113,6.49e-05,3.37e-05,0.228,0.0879
2wWQwx1ymkpCr4ItPUQ94g,6,0,4,456480,144.815,0.252,0.646,-6.965,0.0315,0.0225,0.865,0.107,0.193
1qeMK3AujlaV7wL5LlGxXX,11,1,4,287547,127.449,0.461,0.94,-4.81,0.0901,0.000353,3.82e-05,0.471,0.221
5K97BymjbBhGRb9NyOqJ4t,1,0,4,560867,119.908,0.415,0.92,-6.345,0.114,0.000227,0.00941,0.132,0.141
2VybqOfWUPQRSdpcSUOsym,8,1,4,365040,81.919,0.448,0.669,-6.446,0.0395,0.0113,0.000436,0.122,0.168
77U7qqNb03WMltzxddhN3T,6,1,4,379133,85.003,0.112,0.983,-2.867,0.195,1.11e-05,0.0318,0.144,0.146
3AVQriQNEIFadgGH4GK808,1,1,4,281351,95.015,0.439,0.921,-3.93,0.0386,0.00179,0.574,0.0834,0.333
0Fg4xtdQZwMwkPYw0pCcfF,6,1,4,369973,170.036,0.287,0.887,-5.772,0.06,0.0905,0.0,0.16,0.329
2k5pkq5PH70nf31qvE7lHU,0,1,4,366000,180.077,0.272,0.918,-6.421,0.0861,1.08e-06,0.0534,0.106,0.0604
3AYm1Mljf1w76c9pAmhYws,3,0,4,271800,141.232,0.39,0.992,-4.587,0.0899,1.29e-05,0.332,0.0947,0.124
7LgHGgWLig6595i5lQMIcj,3,0,4,264933,67.025,0.0675,0.992,-3.812,0.159,6.76e-06,0.833,0.312,0.0457
1xFrfYd7PHXTAriPTOfxL8,2,0,4,294587,99.918,0.375,0.948,-5.049,0.074,3.93e-05,0.836,0.306,0.14
5doib1BE6OsHR60PAHVgx3,8,0,4,407013,164.552,0.341,0.969,-5.996,0.247,0.00021,0.0189,0.123,0.0575
6yMlHBgwnIhrF2Qvnt2Yyn,0,1,4,377133,101.071,0.491,0.377,-11.203,0.0271,0.0471,0.919,0.424,0.1
568nXF19QXYPZnQ6XSkuSH,6,1,4,251067,169.833,0.239,0.596,-9.449,0.0311,0.0915,0.79,0.27,0.196
18S33odAheWBHbVAefiRLM,2,0,4,270233,109.998,0.533,0.803,-6.702,0.0376,0.0447,0,0.392,0.165
7baeeba0U8BqHOdP9LSYPy,3,0,4,257667,82.485,0.428,0.831,-7.198,0.0496,0.00546,0.000119,0.85,0.198
5xewhkFwXVBtR8bskoBlv1,7,1,4,276872,119.956,0.468,0.884,-4.307,0.0463,0.000121,0.0745,0.138,0.197
6FANk1FhICNDHaKIcysBc5,11,0,4,293680,113.209,0.265,0.811,-7.329,0.099,0.000151,0.00253,0.101,0.315
0R5nPj93AsZfZvVT2McGf3,5,0,4,362411,111.922,0.49,0.463,-8.758,0.0329,0.0562,0.00312,0.0848,0.0918
4PAhh2XNch3bxpeAK5gzgW,9,0,4,257320,91.02,0.509,0.856,-5.091,0.0553,0.00895,0.0108,0.424,0.427
5JtSrLWKRrHG2ojy1HMAvY,5,0,4,235107,115.984,0.62,0.553,-9.091,0.0293,0.262,0.302,0.12,0.227
4E0SwMbCpOG8KvPQzsw1o8,0,0,4,324018,162.91,0.47,0.834,-9.156,0.0368,6.54e-05,0.00095,0.372,0.184
4tQXwuQXQsJK2FsD2xO6tJ,7,1,4,238254,105.008,0.547,0.932,-2.616,0.0432,0.00416,3.96e-05,0.0391,0.54
0BEJOtuqIeyAreNKplE8Re,7,1,4,214351,131.075,0.411,0.925,-1.701,0.0774,6.16e-06,0.95,0.197,0.214
3wQ2F1MjiNMENmvy4xUeXy,10,1,4,267693,112.001,0.706,0.443,-8.422,0.0349,0.744,0.555,0.162,0.376
2cd1YlL65f2gGKV2KkDDDM,6,1,4,175818,126.396,0.441,0.874,-4.728,0.0726,0.0176,0,0.259,0.595
4lpUWChAk5H5cOmC1cBKJ8,10,0,4,410427,172.063,0.266,0.962,-3.677,0.0679,0.000134,1.18e-06,0.957,0.347
6NckTLOMeZFE9sqx4EyisQ,11,1,4,326893,144.06,0.434,0.941,-4.663,0.0849,2.59e-05,0.0277,0.0833,0.251
5S1nuT7jdtNbZ2elc99Dqx,9,1,4,308653,179.981,0.463,0.944,-6.508,0.19,0.000595,4.3e-06,0.106,0.465
4N98sfqOlMlP1iO7kuW0t9,6,1,4,431080,184.006,0.263,0.968,-3.674,0.121,6.81e-06,0.000981,0.747,0.286
1VRnW4Qk8PP3EGGFMs6Z32,4,0,3,416693,150.499,0.315,0.822,-10.437,0.103,0.047,0.0077,0.274,0.164
3LnePh1mlduj28bGZRFUQS,8,0,3,189893,81.247,0.583,0.415,-7.56,0.0261,0.846,5.2e-05,0.141,0.399
2XdMEm8vn1bjiePCToA6mD,6,1,4,351400,131.987,0.497,0.983,-2.649,0.112,0.00025,0.000627,0.162,0.312
2ZZo65CEkA83Q662zNebIP,9,0,3,327587,164.938,0.169,0.932,-6.879,0.118,0.00682,1.09e-06,0.317,0.267
0W43LnKXzRivi0WPaoBLVO,9,1,4,233520,161.925,0.262,0.928,-2.795,0.0894,8.08e-05,4.76e-05,0.195,0.533
3KMjWFkTICfl1843ZbdyQx,3,0,3,498293,144.07,0.431,0.908,-4.154,0.0477,8.89e-05,0.00236,0.0764,0.308
0TpukZ7KJGyxYGFe6AgtOD,4,1,4,191670,135.076,0.544,0.944,-6.161,0.0522,0.00266,1.48e-06,0.103,0.572
716MGFv7rw3K8OYqGgF38t,5,0,4,302423,142.02,0.446,0.826,-6.151,0.0564,0.0598,0.000482,0.0916,0.277
38C026xnfYW1J7hqdbef0c,9,1,4,320000,95.001,0.557,0.818,-8.21,0.0383,0.00195,0,0.103,0.353
7BwCvMXMUf1kt36Xfbi9k6,1,0,4,283079,145.0,0.469,0.974,-3.193,0.0455,0.000347,7.97e-05,0.103,0.534
7JToOyehVvHHHqxHPwS9La,7,1,4,339413,116.946,0.514,0.997,-4.297,0.121,1.18e-05,0.193,0.377,0.102
2xCPy6z5qUIwHMHyRBRVSx,7,1,4,562693,89.967,0.434,0.884,-6.342,0.0687,0.00438,0.000676,0.27,0.216
1lRF81A1C9QoCgBcEop2zg,1,0,4,237933,125.993,0.487,0.952,-4.429,0.0613,0.000228,0,0.161,0.329
3JqeGhxwgyVDdO9T8kUeda,9,0,4,276987,74.99,0.417,0.891,-4.55,0.0497,0.00366,4.84e-05,0.232,0.478
7FMXTrpHqMDKVYtvC4lV5R,11,0,4,264520,170.093,0.343,0.99,-3.967,0.175,0.000713,4.76e-06,0.0757,0.128
5gJ1DNzFHwNFlEw1UltyFk,10,1,4,230293,185.03,0.411,0.946,-4.756,0.0987,0.0028,2.41e-05,0.708,0.644
2tj5IwADxakXFIoncvOPWL,8,1,4,315986,125.006,0.311,0.942,-5.175,0.0483,0.000206,0.238,0.158,0.651
3KkPHbFi3Rf7BRcRpjLskE,9,1,4,264560,159.933,0.446,0.978,-3.52,0.0985,0.000693,3.72e-06,0.393,0.19
5VZwMq6yaFb04PCTfdNY3K,0,1,4,280213,91.009,0.477,0.859,-8.625,0.0387,0.000333,0.000155,0.265,0.629
0qPFUhyQbjoxRNHfOT23or,8,1,4,259173,94.967,0.451,0.887,-6.295,0.0506,0.000163,8.87e-06,0.566,0.324
5efydZMkYiKSdRnvjCtTqo,0,0,4,261040,89.983,0.373,0.876,-3.867,0.0396,0.000137,0.00211,0.384,0.285
3f6KCfAEKkL43OvGty6NcC,0,1,4,353520,90.005,0.327,0.88,-4.841,0.0651,0.0225,0.00199,0.244,0.155
1w8r3PAxPPLfcuyRsC4BeA,4,0,4,199067,147.901,0.44,0.858,-4.38,0.0456,0.0297,7.71e-05,0.243,0.225
5QdnmiFFMiOyMzm6VD52pS,11,0,4,342489,86.494,0.463,0.936,-3.788,0.068,0.0214,0.000271,0.114,0.323
1tSBaIPzsboL8KI8rR7t2T,11,1,4,287547,127.449,0.461,0.94,-4.81,0.0901,0.000353,3.82e-05,0.471,0.221
42TJTYLMO2zYK2ADXRa6SF,8,1,4,192827,100.015,0.522,0.941,-3.947,0.101,0.000115,0,0.256,0.471
1yQdozAHO0cK9OFIsrCs0S,5,1,4,287000,127.94,0.575,0.582,-9.476,0.0301,0.0103,0.000178,0.139,0.297
1wtIIAA91MNuq9jZeUD8zP,2,0,4,406040,180.049,0.446,0.902,-5.328,0.0474,0.00681,0.000317,0.0793,0.278
5M4lIIYGdKYaMDpHPLVw90,2,0,4,288227,87.478,0.397,0.88,-3.743,0.0412,6.9e-06,7.86e-05,0.135,0.186
2qcxAbaFai3ZXle18e7FTn,11,0,4,222477,114.905,0.44,0.675,-5.684,0.043,0.161,1.22e-06,0.213,0.0762
5YaLFRpqpUzgLLDcukNn0H,10,0,4,224107,117.988,0.483,0.631,-3.826,0.0356,0.214,0,0.0974,0.212
5YkSYOz4nA3253hWKv3jSS,9,0,5,248267,159.951,0.471,0.953,-3.783,0.0829,0.0499,0.0105,0.114,0.498
4CrZegk7TilBGmcMnnaSw8,8,1,4,221347,180.122,0.363,0.783,-6.41,0.0381,0.000867,0.975,0.0924,0.201
7tKx2JOYdBvs4DoJWqtt05,8,0,3,318520,144.194,0.223,0.952,-4.708,0.0697,0.00447,0.957,0.125,0.0891
23KV6k2U77wPT3fbVq4l55,9,1,3,222813,115.004,0.472,0.665,-4.846,0.0333,0.0236,0.363,0.0842,0.0757
5YCejO4Z9w76P3JrIrpOpz,10,0,4,168920,162.033,0.403,0.913,-3.262,0.0311,0.0311,0.907,0.193,0.274
2uSjoyLWOuRgXZWKapcbUs,0,0,4,299013,119.692,0.345,0.474,-9.649,0.0438,0.82,0.881,0.119,0.0882
69Da4CGlEI5gyhek8l3ICe,5,1,4,388813,100.161,0.452,0.627,-8.644,0.0403,0.0236,0.861,0.102,0.0382
63BZPD66VgYc4X5y7b6QUr,0,0,4,388387,109.982,0.546,0.729,-4.377,0.0286,0.0263,0.899,0.0966,0.0966
5cShKTY4IZhgmtKFTIqreo,7,1,4,281013,180.031,0.437,0.64,-7.66,0.0285,0.579,0.9,0.209,0.154
4HrZYWhVwy6oOzn5BUPjIv,5,0,4,410936,99.996,0.467,0.817,-5.795,0.0296,0.00066,0.903,0.0759,0.145
3QrbInk9bNxZyt9uLvA1PG,9,0,4,240065,129.926,0.587,0.689,-10.725,0.0445,0.764,0.841,0.109,0.0959
0VfcYOujgf9JDAgwlgu1qm,0,1,4,185427,64.791,0.0623,0.1,-20.607,0.0459,0.982,0.934,0.116,0.0359
66uWLFYPcgkcLrsezpwM8w,0,0,4,249587,77.143,0.0701,0.0436,-22.568,0.0366,0.83,0.899,0.0367,0.0419
481rwKzqYNyzkLnxD4i62y,7,1,4,192813,76.089,0.119,0.00363,-34.548,0.0425,0.934,0.236,0.205,0.0367
4qaxeVzW69AqS6HHeMZaYC,2,1,4,275560,104.002,0.377,0.0475,-23.78,0.04,0.876,0.545,0.311,0.114
6zW80jVqLtgSF1yCtGHiiD,2,1,4,149480,92.137,0.45,0.0142,-23.669,0.0371,0.943,0.196,0.101,0.158
0ArFvYL7Kj9FwJdjjCs0Fl,4,0,4,111400,74.496,0.138,0.102,-24.728,0.0374,0.111,0.955,0.192,0.033
6r8PrHHFM1dQ9UD8UAp6lK,5,1,3,177314,180.087,0.284,0.938,-5.227,0.173,0.00527,0.951,0.111,0.194
3Lsxzkhu8U9hTApMjTrCzm,3,1,4,661781,128.04,0.385,0.8,-6.074,0.061,0.00681,0.131,0.0443,0.0903
2LNaHOlGadVUkhiIUwc5Bs,5,0,4,256560,140.003,0.38,0.879,-5.099,0.0545,0.00175,0.868,0.089,0.0724
27l2hfl85KUIK9z6N8dNUP,5,1,4,320853,140.012,0.444,0.939,-7.267,0.0768,0.0202,0.89,0.0873,0.214
3VJPYNpeHQS6qUX52uRExW,8,1,4,262154,129.987,0.587,0.76,-6.881,0.0317,0.0023,0.437,0.0964,0.213
4CS2jc4aVx3VlggUKz6u96,7,1,4,234832,152.028,0.325,0.826,-8.073,0.0565,0.227,0.0423,0.199,0.11
4o0sJFXHckKlBhhynZsSIg,0,0,4,254181,94.008,0.465,0.798,-8.449,0.0429,0.0986,0.864,0.167,0.364
2IIaPvjYta7Y09wuFOD8pX,2,0,3,232722,102.04,0.24,0.748,-6.402,0.0473,0.0635,0.893,0.149,0.147
3xyI8AfEq8a1BWdZwtq8Pm,1,1,3,186615,93.65,0.417,0.865,-7.846,0.0901,0.000686,0.849,0.385,0.0663
1r1eLyNsVZXrXACCVB1ADE,10,0,3,123811,135.025,0.436,0.826,-9.664,0.0531,0.137,0.119,0.0699,0.231
5TiMM0jscVmWgMwR42RLup,0,0,4,157648,140.453,0.336,0.698,-6.27,0.0324,0.0022,0.863,0.101,0.454
7jimrPCvzSC2IAMmwQ3XOD,0,0,4,130567,158.03,0.406,0.829,-6.514,0.0484,0.259,0.893,0.0538,0.29
6smvPsR6xx5iocptnrwH6K,8,1,3,179759,157.048,0.456,0.874,-8.294,0.131,0.0767,0.51,0.0509,0.406
7K6ZGai4neYqHuFSqX2jSb,2,1,4,139716,89.991,0.401,0.496,-10.439,0.0286,0.201,0.906,0.205,0.123
7lneLcDeYlo1yUkP2d6QG2,1,1,4,117233,119.996,0.455,0.8,-10.346,0.052,0.191,0.951,0.324,0.086
48kjkv8CzdZIW9hCMXE4VU,2,1,3,169824,88.712,0.193,0.876,-6.616,0.0674,0.207,0.0706,0.124,0.212
6vrkETwgE338I3QYxFg0ZB,0,1,4,109236,120.036,0.516,0.856,-9.611,0.0521,0.00935,0.956,0.571,0.175
6F5uMdLMXy1z6vvMKixC21,9,1,4,70927,106.27,0.193,0.252,-14.677,0.0302,0.85,0.922,0.113,0.126
0o9qArC5M8ykUSeyPC6PcH,2,0,4,152627,125.042,0.442,0.838,-7.586,0.0412,0.0181,0.327,0.131,0.169
4Ied3R99dyA0PGAOBh1mJY,7,1,4,143638,125.445,0.397,0.452,-5.517,0.0276,0.499,0.736,0.15,0.0464
0QaxMwz9iDegICYqhXAh61,9,0,4,128425,79.685,0.339,0.912,-7.512,0.0906,0.229,0.949,0.0845,0.429
1No2I2TNhCXDNovL5O7ang,7,0,4,185828,155.027,0.382,0.814,-8.646,0.0461,0.145,0.884,0.161,0.178
3khOPHQQ5lfrugRKPJ9kXM,2,0,4,180480,124.962,0.499,0.664,-9.858,0.0364,0.0304,0.784,0.0716,0.0389
6enLk2V2s0M6D6PGLjHxYv,7,1,3,133378,128.025,0.32,0.621,-12.207,0.0563,0.0429,0.896,0.0802,0.319
7zY46aSULMG2pDG2fMlaI7,8,1,4,332373,82.967,0.19,0.169,-18.08,0.0365,0.9,0.617,0.102,0.0367
2pSMjadGmWcUbIF5eqLUxE,4,0,5,250040,120.942,0.175,0.399,-14.865,0.0501,0.473,0.959,0.0799,0.069
2wbN4OiwGcUXXpR6xKkugA,2,0,4,241560,83.532,0.15,0.278,-16.605,0.039,0.694,0.959,0.107,0.0367
7KDqtGksJeOyjxXOaQP3aw,6,1,5,177267,74.038,0.0899,0.162,-17.184,0.0427,0.936,0.986,0.0689,0.0308
63njuKXGU3MFWrciXhcsOm,10,0,4,258093,90.042,0.174,0.618,-11.215,0.0616,0.312,0.899,0.108,0.0719
6pvrI3mB6OWCuO9cYwEwm0,0,0,4,98099,85.676,0.303,0.526,-9.915,0.0314,0.303,0.854,0.0743,0.575
1j9hygHMlSWI9PlopV0uqI,2,1,3,184747,110.097,0.341,0.542,-8.361,0.0526,0.0794,0.956,0.137,0.0635
6WtGYhmAmMcrIr6sj86FDC,5,1,4,252160,87.983,0.556,0.464,-9.812,0.0356,0.121,0.931,0.11,0.0392
3yLvuPdRKQbVsyNXTiYte7,7,1,4,235600,150.011,0.457,0.429,-9.757,0.0391,0.0435,0.00812,0.116,0.0514
7yCMfyG3lK6GEps2vyTzeb,2,0,4,624453,79.776,0.0767,0.291,-16.508,0.0489,0.579,0.921,0.0998,0.0604
5umoZmJLW98rlImZulfLp5,0,1,4,169067,102.592,0.249,0.228,-15.678,0.0388,0.13,0.846,0.276,0.139
14NE9H2mqNnzTPrAKQt479,2,0,4,134373,91.562,0.275,0.485,-11.743,0.0494,0.0513,0.778,0.481,0.0424
1ZYdMjrtmthq5HlJGVjBOa,7,0,4,172893,79.958,0.366,0.492,-11.381,0.0438,0.787,0.855,0.0998,0.14
5brtQvbDVtJu6rTxlR5UUh,9,0,4,192162,124.988,0.467,0.612,-11.231,0.0328,0.104,0.809,0.0774,0.0397
1l384GdARpY8zq1V3bdcuC,1,0,5,178623,87.052,0.191,0.704,-10.527,0.0504,0.0349,0.748,0.1,0.0654
4NHE52f55OfeuL9diuHjHQ,5,1,3,210659,149.955,0.332,0.421,-11.127,0.0424,0.539,0.92,0.115,0.148
1Zf4Nf7ycDHdiDyoGSluZ3,10,0,4,186415,76.602,0.203,0.289,-12.832,0.0337,0.727,0.914,0.517,0.076
74KsePP5aYvkpqztyZpxBI,10,0,4,320055,179.92,0.304,0.418,-12.662,0.0321,0.934,0.987,0.0807,0.17
3eYVGPksJfBAEVXbbmOoBH,10,1,4,224151,120.533,0.332,0.4,-15.979,0.049,0.823,0.995,0.0844,0.116
73VQOYTTsYxZACAjmL6qH2,7,0,4,267446,116.705,0.245,0.667,-13.133,0.0762,0.718,0.986,0.089,0.0421
0pqkiDzXkGrD29paoiam3c,7,0,4,305750,80.007,0.299,0.534,-11.808,0.049,0.623,0.427,0.148,0.0886
6asK7v0Vxqf5gxdYRDt4WQ,10,0,4,209000,139.977,0.377,0.154,-22.849,0.0338,0.915,0.839,0.14,0.0544
68PiDQalK1uaP8zqrFmSzR,11,0,4,275301,140.011,0.3,0.522,-13.177,0.0361,0.0473,0.0897,0.144,0.222
7cDf3J377DefBaxJxJM43v,7,1,4,265293,122.802,0.287,0.44,-13.345,0.0421,0.0088,0.0171,0.159,0.0391
5hJYkCht6O86MUeruTm9x2,6,1,3,239000,156.994,0.282,0.655,-12.449,0.0492,0.000396,0.113,0.109,0.121
5KWn8ERNKyxEYKs2LoSHwY,8,0,4,301163,89.999,0.417,0.394,-14.679,0.0365,0.0308,0.637,0.285,0.179
4gjcRdwlZzPpulrf3jprfo,5,0,4,169963,121.221,0.175,0.374,-15.719,0.0455,0.0258,0.671,0.0887,0.033
726YLrl73tOJqw1IdylN7I,1,0,4,298856,139.994,0.416,0.689,-9.812,0.0285,0.00435,0.772,0.0932,0.0687
1gibhhJrLxjvgd8kohPFIY,4,0,4,240011,99.998,0.559,0.818,-11.273,0.0449,0.111,0.87,0.109,0.052
53MWTIFcZAFATFxp12sgEf,8,1,4,146645,63.722,0.296,0.619,-10.607,0.0515,0.0461,0.917,0.211,0.125
0fOG6khFYwmGn3SL08SikO,2,0,4,178909,98.899,0.292,0.497,-11.229,0.0411,0.708,0.974,0.0684,0.038
0KKny5zeW9kkUh3gy8dyw0,7,0,4,181120,66.033,0.189,0.319,-13.694,0.0309,0.256,0.953,0.113,0.129
0QDEQRfdZxT2LgCffCM99a,2,1,3,171294,183.927,0.226,0.519,-13.7,0.0554,0.0197,0.812,0.12,0.0379
1xkz1JwulGxQA0W5RocsQ1,7,0,3,222121,145.048,0.3,0.478,-9.42,0.0409,0.601,0.903,0.099,0.271
6lkDV1HozQgWppsyJKvEyM,7,0,3,135006,159.958,0.37,0.852,-8.257,0.0672,0.134,0.899,0.105,0.036
3sr7vo5jBoEBXDc5oBrjFR,7,1,4,175000,150.059,0.372,0.694,-7.048,0.0314,0.0239,0.453,0.0931,0.251
7v5n18l7GHCF0ibuf0r2Va,9,0,3,167004,150.039,0.444,0.674,-11.225,0.0344,0.748,0.892,0.235,0.533
